t,dr,cr,cr2a,cr2b,pv,fdr,fcr,T,Vpz1,Vpz2,Vpzbg,Vadcbg
1502800266.643232, 0.203, 0.802, 1.544, 1.534, 62, 0.203, 0.802, 0.000, 0.82177734375, 0.02578125, 0.00322265625, 0.00322265625 
1502800266.745213, 0.151, 0.812, 1.560, 1.502, 62, 0.151, 0.812, 0.000, 0.7798828125, 0.01611328125, 0.0064453125, 0.0064453125 
1502800266.847276, 0.132, 0.780, 1.502, 1.508, 62, 0.132, 0.780, 0.000, 0.7541015625, 0.0322265625, 0.0064453125, 0.0064453125 
1502800266.949058, 0.203, 0.812, 1.550, 1.502, 62, 0.203, 0.812, 0.000, 0.7798828125, 0.01611328125, 0.0, 0.00322265625 
1502800267.050433, 0.171, 0.812, 1.553, 1.511, 62, 0.171, 0.812, 0.000, 0.80244140625, 0.0451171875, 0.0064453125, 0.0064453125 
1502800267.151836, 0.193, 0.812, 1.550, 1.540, 62, 0.193, 0.812, 0.000, 0.80244140625, 0.02900390625, 0.00322265625, 0.0064453125 
1502800267.253251, 0.648, 0.799, 1.553, 1.540, 62, 0.648, 0.799, 0.000, 0.79921875, 0.01611328125, 0.00322265625, 0.0064453125 
1502800267.354534, 0.129, 0.802, 1.550, 1.560, 62, 0.129, 0.802, 0.000, 0.7798828125, 0.01611328125, 0.0, 0.0 
1502800267.456174, 0.184, 0.802, 1.560, 1.547, 62, 0.184, 0.802, 0.000, 0.7669921875, 0.02578125, 0.0, 0.0 
1502800267.559123, 0.119, 0.812, 1.502, 1.492, 62, 0.119, 0.812, 0.000, 0.77666015625, 0.00322265625, 0.0, 0.0 
1502800267.661842, 0.106, 0.780, 1.492, 1.508, 62, 0.106, 0.780, 0.000, 0.78955078125, 0.012890625, 0.00322265625, 0.00322265625 
1502800267.763816, 0.709, 0.790, 1.534, 1.511, 62, 0.709, 0.790, 0.000, 0.80244140625, 0.012890625, 0.0064453125, 0.0064453125 
1502800267.865742, 0.116, 0.802, 1.534, 1.553, 62, 0.116, 0.802, 0.000, 0.7669921875, 0.02578125, 0.0064453125, 0.0064453125 
1502800267.967753, 0.110, 0.812, 1.502, 1.457, 62, 0.110, 0.812, 0.000, 0.75087890625, 0.0322265625, 0.0064453125, 0.0064453125 
1502800268.070272, 0.184, 0.780, 1.544, 1.511, 62, 0.184, 0.780, 0.000, 0.7541015625, 0.02578125, 0.00322265625, 0.0064453125 
1502800268.172109, 0.648, 0.780, 1.511, 1.518, 62, 0.648, 0.780, 0.000, 0.7798828125, 0.038671875, 0.0064453125, 0.0064453125 
1502800268.274074, 0.058, 0.812, 1.560, 1.544, 62, 0.058, 0.812, 0.000, 0.7798828125, 0.02578125, 0.0, 0.0 
1502800268.376066, 0.715, 0.812, 1.511, 1.492, 62, 0.715, 0.812, 0.000, 0.7798828125, 0.0322265625, 0.00322265625, 0.0064453125 
1502800268.477859, 0.148, 0.780, 1.508, 1.492, 62, 0.148, 0.780, 0.000, 0.73798828125, 0.02578125, 0.0, 0.0 
1502800268.579974, 0.090, 0.799, 1.540, 1.502, 62, 0.090, 0.799, 0.000, 0.734765625, 0.01611328125, 0.00322265625, 0.0064453125 
1502800268.683285, 0.132, 0.777, 1.511, 1.511, 62, 0.132, 0.777, 0.000, 0.7541015625, 0.02578125, 0.00322265625, 0.00322265625 
1502800268.785271, 0.058, 0.780, 1.534, 1.534, 62, 0.058, 0.780, 0.000, 0.7798828125, 0.038671875, 0.0064453125, 0.00322265625 
1502800268.887199, 0.184, 0.799, 1.540, 1.534, 62, 0.184, 0.799, 0.000, 0.7798828125, 0.0451171875, 0.0064453125, 0.012890625 
1502800268.989107, 0.151, 0.799, 1.547, 1.534, 62, 0.151, 0.799, 0.000, 0.77021484375, 0.04833984375, 0.012890625, 0.0064453125 
1502800269.090961, 0.052, 0.812, 1.553, 1.553, 62, 0.052, 0.812, 0.000, 0.734765625, 0.03544921875, 0.0064453125, 0.0064453125 
1502800269.193104, 0.648, 0.780, 1.492, 1.511, 62, 0.648, 0.780, 0.000, 0.734765625, 0.02578125, 0.00322265625, 0.00322265625 
1502800269.295629, 0.200, 0.790, 1.492, 1.492, 62, 0.200, 0.790, 0.000, 0.7541015625, 0.02578125, 0.0, 0.0 
1502800269.399462, 0.116, 0.780, 1.511, 1.492, 62, 0.116, 0.780, 0.000, 0.7541015625, 0.03544921875, 0.0064453125, 0.0064453125 
1502800269.501403, 0.735, 0.780, 1.502, 1.492, 62, 0.735, 0.780, 0.000, 0.7541015625, 0.02900390625, 0.0064453125, 0.0064453125 
1502800269.603098, 0.139, 0.799, 1.511, 1.502, 62, 0.139, 0.799, 0.000, 0.734765625, 0.01611328125, 0.0064453125, 0.0064453125 
1502800269.704974, 0.132, 0.786, 1.502, 1.502, 62, 0.132, 0.786, 0.000, 0.7283203125, 0.01611328125, 0.00322265625, 0.0064453125 
1502800269.806799, 0.151, 0.780, 1.511, 1.492, 62, 0.151, 0.780, 0.000, 0.7283203125, 0.02578125, 0.00322265625, 0.00322265625 
1502800269.908594, 0.161, 0.780, 1.502, 1.492, 62, 0.161, 0.780, 0.000, 0.75087890625, 0.012890625, 0.0, 0.0 
1502800270.009989, 0.116, 0.780, 1.511, 1.502, 62, 0.116, 0.780, 0.000, 0.7669921875, 0.02900390625, 0.00322265625, 0.00322265625 
1502800270.111677, 0.632, 0.780, 1.502, 1.502, 62, 0.632, 0.780, 0.000, 0.7541015625, 0.01611328125, 0.0, 0.00322265625 
1502800270.213305, 0.161, 0.799, 1.534, 1.540, 62, 0.161, 0.799, 0.000, 0.734765625, 0.01611328125, 0.0, 0.0 
1502800270.314923, 0.200, 0.799, 1.511, 1.544, 62, 0.200, 0.799, 0.000, 0.7283203125, 0.0064453125, 0.0, 0.0 
1502800270.416394, 0.193, 0.786, 1.534, 1.553, 62, 0.193, 0.786, 0.000, 0.74765625, 0.01611328125, 0.0, 0.0 
1502800270.517834, 0.116, 0.799, 1.534, 1.534, 62, 0.116, 0.799, 0.000, 0.75732421875, 0.02578125, 0.00322265625, 0.00322265625 
1502800270.619239, 0.193, 0.812, 1.560, 1.560, 62, 0.193, 0.812, 0.000, 0.7669921875, 0.012890625, 0.0064453125, 0.0064453125 
1502800270.721079, 0.110, 0.802, 1.560, 1.540, 62, 0.110, 0.802, 0.000, 0.734765625, 0.05478515625, 0.012890625, 0.0064453125 
1502800270.822541, 0.106, 0.812, 1.553, 1.550, 62, 0.106, 0.812, 0.000, 0.72509765625, 0.0322265625, 0.0064453125, 0.0064453125 
1502800270.923997, 0.735, 0.812, 1.550, 1.502, 62, 0.735, 0.812, 0.000, 0.708984375, 0.01611328125, 0.00322265625, 0.0064453125 
1502800271.025461, 0.132, 0.812, 1.553, 1.502, 62, 0.132, 0.812, 0.000, 0.7283203125, 0.02900390625, 0.00322265625, 0.00322265625 
1502800271.127091, 0.129, 0.780, 1.534, 1.502, 62, 0.129, 0.780, 0.000, 0.734765625, 0.01611328125, 0.0, 0.0 
1502800271.228629, 0.677, 0.780, 1.492, 1.492, 62, 0.677, 0.780, 0.000, 0.734765625, 0.0064453125, 0.0, 0.0 
1502800271.330269, 0.203, 0.780, 1.492, 1.492, 62, 0.203, 0.780, 0.000, 0.7154296875, 0.02578125, 0.0064453125, 0.0064453125 
1502800271.431935, 0.081, 0.780, 1.502, 1.511, 62, 0.081, 0.780, 0.000, 0.708984375, 0.012890625, 0.0, 0.0 
1502800271.534143, 0.651, 0.812, 1.576, 1.534, 62, 0.651, 0.812, 0.000, 0.708984375, 0.0064453125, 0.0, 0.00322265625 
1502800271.636349, 0.203, 0.780, 1.492, 1.502, 62, 0.203, 0.780, 0.000, 0.73798828125, 0.02578125, 0.0064453125, 0.0064453125 
1502800271.739034, 0.074, 0.812, 1.518, 1.502, 62, 0.074, 0.812, 0.000, 0.73798828125, 0.02900390625, 0.0064453125, 0.0064453125 
1502800271.840737, 0.184, 0.812, 1.560, 1.492, 62, 0.184, 0.812, 0.000, 0.7283203125, 0.03544921875, 0.0064453125, 0.0064453125 
1502800271.942300, 0.106, 0.812, 1.553, 1.511, 62, 0.106, 0.812, 0.000, 0.69287109375, 0.012890625, 0.0, 0.00322265625 
1502800272.043594, 0.161, 0.812, 1.560, 1.553, 62, 0.161, 0.812, 0.000, 0.68642578125, 0.02900390625, 0.00322265625, 0.0064453125 
1502800272.144977, 0.090, 0.802, 1.553, 1.544, 62, 0.090, 0.802, 0.000, 0.708984375, 0.01611328125, 0.0, 0.0 
1502800272.246568, 0.058, 0.812, 1.550, 1.508, 62, 0.058, 0.812, 0.000, 0.72509765625, 0.012890625, 0.0, 0.0 
1502800272.348238, 0.715, 0.790, 1.502, 1.492, 62, 0.715, 0.790, 0.000, 0.72509765625, 0.02578125, 0.00322265625, 0.0064453125 
1502800272.449986, 0.148, 0.780, 1.511, 1.473, 62, 0.148, 0.780, 0.000, 0.69931640625, 0.02578125, 0.00322265625, 0.00322265625 
1502800272.551584, 0.029, 0.780, 1.492, 1.492, 62, 0.029, 0.780, 0.000, 0.6767578125, 0.01611328125, 0.0, 0.0 
1502800272.653019, 0.203, 0.790, 1.540, 1.518, 62, 0.203, 0.790, 0.000, 0.69287109375, 0.02578125, 0.00322265625, 0.0064453125 
1502800272.755357, 0.203, 0.812, 1.563, 1.502, 62, 0.203, 0.812, 0.000, 0.7154296875, 0.012890625, 0.00322265625, 0.0064453125 
1502800272.857084, 0.064, 0.780, 1.511, 1.492, 62, 0.064, 0.780, 0.000, 0.708984375, 0.0064453125, 0.0064453125, 0.0064453125 
1502800272.958880, 0.709, 0.780, 1.492, 1.492, 62, 0.709, 0.780, 0.000, 0.71865234375, 0.02578125, 0.0064453125, 0.0064453125 
1502800273.060517, 0.171, 0.780, 1.502, 1.508, 62, 0.171, 0.780, 0.000, 0.68642578125, 0.01611328125, 0.0064453125, 0.0064453125 
1502800273.162073, 0.055, 0.780, 1.508, 1.511, 62, 0.055, 0.780, 0.000, 0.6767578125, 0.012890625, 0.0, 0.0 
1502800273.263484, 0.151, 0.780, 1.511, 1.492, 62, 0.151, 0.780, 0.000, 0.67353515625, 0.01611328125, 0.0, 0.0 
1502800273.364734, 0.116, 0.780, 1.502, 1.492, 62, 0.116, 0.780, 0.000, 0.69287109375, 0.00322265625, 0.0, 0.0 
1502800273.465973, 0.090, 0.780, 1.492, 1.476, 62, 0.090, 0.780, 0.000, 0.69287109375, 0.012890625, 0.0, 0.0 
1502800273.567565, 0.171, 0.812, 1.511, 1.492, 62, 0.171, 0.812, 0.000, 0.68642578125, 0.01611328125, 0.00322265625, 0.00322265625 
1502800273.669087, 0.090, 0.780, 1.502, 1.492, 62, 0.090, 0.780, 0.000, 0.6638671875, 0.0064453125, 0.00322265625, 0.00322265625 
1502800273.771189, 0.664, 0.777, 1.502, 1.502, 62, 0.664, 0.777, 0.000, 0.64775390625, 0.0064453125, 0.00322265625, 0.0064453125 
1502800273.872876, 0.132, 0.780, 1.502, 1.476, 62, 0.132, 0.780, 0.000, 0.66708984375, 0.0064453125, 0.00322265625, 0.00322265625 
1502800273.974308, 0.081, 0.780, 1.492, 1.473, 62, 0.081, 0.780, 0.000, 0.68642578125, 0.0322265625, 0.0064453125, 0.0064453125 
1502800274.075889, 0.677, 0.780, 1.508, 1.473, 62, 0.677, 0.780, 0.000, 0.6767578125, 0.01611328125, 0.0064453125, 0.012890625 
1502800274.177232, 0.180, 0.780, 1.492, 1.479, 62, 0.180, 0.780, 0.000, 0.6509765625, 0.01611328125, 0.0064453125, 0.0064453125 
1502800274.279126, 0.090, 0.780, 1.534, 1.534, 62, 0.090, 0.780, 0.000, 0.64775390625, 0.0064453125, 0.00322265625, 0.00322265625 
1502800274.380635, 0.715, 0.780, 1.502, 1.502, 62, 0.715, 0.780, 0.000, 0.64775390625, 0.00322265625, 0.0, 0.00322265625 
1502800274.482013, 0.168, 0.780, 1.511, 1.476, 62, 0.168, 0.780, 0.000, 0.6638671875, 0.0064453125, 0.0, 0.0 
1502800274.583339, 0.110, 0.780, 1.508, 1.492, 62, 0.110, 0.780, 0.000, 0.66708984375, 0.0064453125, 0.0, 0.0 
1502800274.684968, 0.667, 0.780, 1.534, 1.518, 62, 0.667, 0.780, 0.000, 0.683203125, 0.0064453125, 0.00322265625, 0.00322265625 
1502800274.787151, 0.148, 0.802, 1.560, 1.534, 62, 0.148, 0.802, 0.000, 0.6509765625, 0.01611328125, 0.00322265625, 0.00322265625 
1502800274.888896, 0.129, 0.812, 1.553, 1.553, 62, 0.129, 0.812, 0.000, 0.631640625, 0.0064453125, 0.00322265625, 0.00322265625 
1502800274.990242, 0.180, 0.802, 1.553, 1.544, 62, 0.180, 0.802, 0.000, 0.6509765625, 0.02578125, 0.00322265625, 0.00322265625 
1502800275.091552, 0.161, 0.802, 1.560, 1.550, 62, 0.161, 0.802, 0.000, 0.6767578125, 0.02900390625, 0.0064453125, 0.0064453125 
1502800275.199058, 0.116, 0.802, 1.544, 1.534, 62, 0.116, 0.802, 0.000, 0.66708984375, 0.02578125, 0.0, 0.0 
1502800275.300957, 0.129, 0.812, 1.547, 1.502, 62, 0.129, 0.812, 0.000, 0.64775390625, 0.0064453125, 0.0, 0.0 
1502800275.402618, 0.058, 0.780, 1.511, 1.476, 62, 0.058, 0.780, 0.000, 0.631640625, 0.00322265625, 0.0, 0.0 
1502800275.504210, 0.728, 0.780, 1.502, 1.502, 62, 0.728, 0.780, 0.000, 0.20302734375, 0.0064453125, 0.00322265625, 0.0064453125 
1502800275.605808, 0.106, 0.780, 1.511, 1.479, 62, 0.106, 0.780, 0.000, 0.64453125, 0.00322265625, 0.0, 0.0 
1502800275.707306, 0.058, 0.790, 1.540, 1.511, 62, 0.058, 0.790, 0.000, 0.66708984375, 0.0064453125, 0.00322265625, 0.00322265625 
1502800275.809718, 0.651, 0.812, 1.560, 1.534, 62, 0.651, 0.812, 0.000, 0.6638671875, 0.02578125, 0.0064453125, 0.0064453125 
1502800275.911297, 0.193, 0.812, 1.560, 1.508, 62, 0.193, 0.812, 0.000, 0.20302734375, 0.012890625, 0.0064453125, 0.0064453125 
1502800276.012790, 0.074, 0.812, 1.534, 1.492, 62, 0.074, 0.812, 0.000, 0.20302734375, 0.0064453125, 0.00322265625, 0.00322265625 
1502800276.114115, 0.667, 0.812, 1.547, 1.544, 62, 0.667, 0.812, 0.000, 0.20302734375, 0.0064453125, 0.00322265625, 0.0064453125 
1502800276.215393, 0.667, 0.812, 1.553, 1.540, 62, 0.667, 0.812, 0.000, 0.64775390625, 0.0064453125, 0.0, 0.00322265625 
1502800276.316618, 0.039, 0.799, 1.534, 1.540, 62, 0.039, 0.799, 0.000, 0.6638671875, 0.02578125, 0.00322265625, 0.0 
1502800276.417887, 0.686, 0.802, 1.553, 1.544, 62, 0.686, 0.802, 0.000, 0.6509765625, 0.0064453125, 0.0, 0.00322265625 
1502800276.519866, 0.110, 0.812, 1.518, 1.502, 62, 0.110, 0.812, 0.000, 0.1998046875, 0.0064453125, 0.0, 0.0 
1502800276.621634, 0.119, 0.780, 1.502, 1.492, 62, 0.119, 0.780, 0.000, 0.193359375, 0.01611328125, 0.00322265625, 0.00322265625 
1502800276.723802, 0.151, 0.812, 1.540, 1.502, 62, 0.151, 0.812, 0.000, 0.20302734375, 0.0064453125, 0.0, 0.0 
1502800276.826438, 0.081, 0.786, 1.534, 1.518, 62, 0.081, 0.786, 0.000, 0.64775390625, 0.02578125, 0.0064453125, 0.0064453125 
1502800276.928111, 0.645, 0.799, 1.544, 1.560, 62, 0.645, 0.799, 0.000, 0.6509765625, 0.02900390625, 0.012890625, 0.0064453125 
1502800277.029579, 0.180, 0.799, 1.550, 1.518, 62, 0.180, 0.799, 0.000, 0.63486328125, 0.02578125, 0.0064453125, 0.0064453125 
1502800277.131187, 0.081, 0.802, 1.550, 1.534, 62, 0.081, 0.802, 0.000, 0.20302734375, 0.01611328125, 0.00322265625, 0.00322265625 
1502800277.232756, 0.645, 0.812, 1.553, 1.560, 62, 0.645, 0.812, 0.000, 0.1998046875, 0.01611328125, 0.00322265625, 0.00322265625 
1502800277.334161, 0.193, 0.786, 1.544, 1.550, 62, 0.193, 0.786, 0.000, 0.64453125, 0.01611328125, 0.0, 0.0 
1502800277.435440, 0.081, 0.786, 1.518, 1.518, 62, 0.081, 0.786, 0.000, 0.64775390625, 0.00966796875, 0.0, 0.0 
1502800277.536693, 0.693, 0.780, 1.492, 1.476, 62, 0.693, 0.780, 0.000, 0.631640625, 0.0064453125, 0.0, 0.00322265625 
1502800277.637888, 0.148, 0.780, 1.492, 1.492, 62, 0.148, 0.780, 0.000, 0.1998046875, 0.012890625, 0.0, 0.0 
1502800277.739599, 0.110, 0.780, 1.511, 1.511, 62, 0.110, 0.780, 0.000, 0.193359375, 0.00322265625, 0.0, 0.0 
1502800277.841443, 0.161, 0.799, 1.540, 1.547, 62, 0.161, 0.799, 0.000, 0.20302734375, 0.0064453125, 0.0, 0.0 
1502800277.943159, 0.151, 0.799, 1.540, 1.534, 62, 0.151, 0.799, 0.000, 0.64453125, 0.012890625, 0.00322265625, 0.00322265625 
1502800278.044562, 0.097, 0.802, 1.563, 1.518, 62, 0.097, 0.802, 0.000, 0.64775390625, 0.01611328125, 0.0064453125, 0.00322265625 
1502800278.145902, 0.184, 0.780, 1.492, 1.502, 62, 0.184, 0.780, 0.000, 0.64453125, 0.02578125, 0.0064453125, 0.0064453125 
1502800278.247218, 0.151, 0.780, 1.502, 1.492, 62, 0.151, 0.780, 0.000, 0.20302734375, 0.01611328125, 0.0064453125, 0.0064453125 
1502800278.348827, 0.203, 0.780, 1.508, 1.492, 62, 0.203, 0.780, 0.000, 0.18369140625, 0.02578125, 0.0064453125, 0.0064453125 
1502800278.450133, 0.193, 0.780, 1.511, 1.534, 62, 0.193, 0.780, 0.000, 0.20302734375, 0.01611328125, 0.00322265625, 0.00322265625 
1502800278.551708, 0.116, 0.777, 1.502, 1.511, 62, 0.116, 0.777, 0.000, 0.631640625, 0.0064453125, 0.0, 0.0 
1502800278.653031, 0.635, 0.780, 1.492, 1.508, 62, 0.635, 0.780, 0.000, 0.64775390625, 0.01611328125, 0.00322265625, 0.00322265625 
1502800278.754507, 0.148, 0.780, 1.502, 1.502, 62, 0.148, 0.780, 0.000, 0.20302734375, 0.0064453125, 0.0, 0.0 
1502800278.856337, 0.097, 0.790, 1.534, 1.560, 62, 0.097, 0.790, 0.000, 0.193359375, 0.012890625, 0.0, 0.0 
1502800278.958067, 0.693, 0.812, 1.547, 1.544, 62, 0.693, 0.812, 0.000, 0.18046875, 0.0, 0.0, 0.00322265625 
1502800279.059800, 0.151, 0.812, 1.502, 1.492, 62, 0.151, 0.812, 0.000, 0.20302734375, 0.0064453125, 0.0, 0.0 
1502800279.161474, 0.119, 0.786, 1.508, 1.502, 62, 0.119, 0.786, 0.000, 0.20302734375, 0.012890625, 0.0064453125, 0.0064453125 
1502800279.262877, 0.738, 0.812, 1.518, 1.502, 62, 0.738, 0.812, 0.000, 0.20302734375, 0.0064453125, 0.0064453125, 0.0064453125 
1502800279.364153, 0.161, 0.812, 1.550, 1.511, 62, 0.161, 0.812, 0.000, 0.193359375, 0.0064453125, 0.0064453125, 0.0064453125 
1502800279.465471, 0.119, 0.812, 1.518, 1.492, 62, 0.119, 0.812, 0.000, 0.17080078125, 0.012890625, 0.00322265625, 0.0064453125 
1502800279.567026, 0.203, 0.780, 1.534, 1.502, 62, 0.203, 0.780, 0.000, 0.18369140625, 0.012890625, 0.00322265625, 0.00322265625 
1502800279.668773, 0.203, 0.780, 1.502, 1.476, 62, 0.203, 0.780, 0.000, 0.1998046875, 0.012890625, 0.00322265625, 0.00322265625 
1502800279.770502, 0.110, 0.802, 1.560, 1.534, 62, 0.110, 0.802, 0.000, 0.631640625, 0.0064453125, 0.0, 0.0 
1502800279.872412, 0.686, 0.812, 1.560, 1.550, 62, 0.686, 0.812, 0.000, 0.20302734375, 0.01611328125, 0.00322265625, 0.00322265625 
1502800279.974174, 0.161, 0.780, 1.511, 1.492, 62, 0.161, 0.780, 0.000, 0.17080078125, 0.00322265625, 0.0, 0.0 
1502800280.075893, 0.132, 0.780, 1.502, 1.492, 62, 0.132, 0.780, 0.000, 0.1611328125, 0.00322265625, 0.0, 0.0 
1502800280.177578, 0.110, 0.777, 1.502, 1.511, 62, 0.110, 0.777, 0.000, 0.193359375, 0.00322265625, 0.0, 0.0 
1502800280.279534, 0.058, 0.812, 1.550, 1.534, 62, 0.058, 0.812, 0.000, 0.20302734375, 0.0064453125, 0.00322265625, 0.0 
1502800280.381142, 0.667, 0.802, 1.502, 1.502, 62, 0.667, 0.802, 0.000, 0.20302734375, 0.02578125, 0.0064453125, 0.0064453125 
1502800280.482678, 0.132, 0.812, 1.508, 1.492, 62, 0.132, 0.812, 0.000, 0.193359375, 0.02578125, 0.0064453125, 0.0064453125 
1502800280.583957, 0.058, 0.812, 1.534, 1.502, 62, 0.058, 0.812, 0.000, 0.1611328125, 0.012890625, 0.00322265625, 0.00322265625 
1502800280.685169, 0.648, 0.812, 1.534, 1.502, 62, 0.648, 0.812, 0.000, 0.17080078125, 0.0064453125, 0.00322265625, 0.0064453125 
1502800280.786842, 0.151, 0.780, 1.502, 1.473, 62, 0.151, 0.780, 0.000, 0.193359375, 0.02578125, 0.00322265625, 0.00322265625 
1502800280.888839, 0.045, 0.780, 1.540, 1.511, 62, 0.045, 0.780, 0.000, 0.20302734375, 0.0064453125, 0.0, 0.0 
1502800280.990560, 0.651, 0.799, 1.534, 1.511, 62, 0.651, 0.799, 0.000, 0.64453125, 0.02578125, 0.00322265625, 0.0 
1502800281.091994, 0.648, 0.812, 1.553, 1.544, 62, 0.648, 0.812, 0.000, 0.193359375, 0.0064453125, 0.0, 0.0 
1502800281.193881, 0.058, 0.786, 1.511, 1.502, 62, 0.058, 0.786, 0.000, 0.1611328125, 0.00322265625, 0.0, 0.0 
1502800281.295502, 0.203, 0.780, 1.502, 1.502, 62, 0.203, 0.780, 0.000, 0.18369140625, 0.00322265625, 0.0, 0.00322265625 
1502800281.397121, 0.106, 0.780, 1.534, 1.508, 62, 0.106, 0.780, 0.000, 0.631640625, 0.012890625, 0.00322265625, 0.0 
1502800281.499426, 0.129, 0.780, 1.508, 1.476, 62, 0.129, 0.780, 0.000, 0.20302734375, 0.02578125, 0.0064453125, 0.0064453125 
1502800281.601534, 0.203, 0.786, 1.534, 1.534, 62, 0.203, 0.786, 0.000, 0.631640625, 0.01611328125, 0.0064453125, 0.0064453125 
1502800281.703339, 0.116, 0.812, 1.544, 1.518, 62, 0.116, 0.812, 0.000, 0.193359375, 0.01611328125, 0.00322265625, 0.00322265625 
1502800281.805268, 0.648, 0.780, 1.534, 1.544, 62, 0.648, 0.780, 0.000, 0.193359375, 0.012890625, 0.00322265625, 0.00322265625 
1502800281.907764, 0.180, 0.786, 1.502, 1.492, 62, 0.180, 0.786, 0.000, 0.1998046875, 0.00322265625, 0.0, 0.0 
1502800282.009574, 0.106, 0.780, 1.502, 1.476, 62, 0.106, 0.780, 0.000, 0.631640625, 0.0064453125, 0.0, 0.0 
1502800282.111029, 0.203, 0.780, 1.518, 1.502, 62, 0.203, 0.780, 0.000, 0.64775390625, 0.00322265625, 0.0, 0.0 
1502800282.212998, 0.116, 0.812, 1.560, 1.553, 62, 0.116, 0.812, 0.000, 0.20302734375, 0.01611328125, 0.00322265625, 0.00322265625 
1502800282.314656, 0.135, 0.812, 1.511, 1.502, 62, 0.135, 0.812, 0.000, 0.193359375, 0.0064453125, 0.00322265625, 0.00322265625 
1502800282.416043, 0.667, 0.812, 1.511, 1.492, 62, 0.667, 0.812, 0.000, 0.193359375, 0.01611328125, 0.00322265625, 0.00322265625 
1502800282.517513, 0.151, 0.780, 1.511, 1.473, 62, 0.151, 0.780, 0.000, 0.631640625, 0.012890625, 0.00322265625, 0.0064453125 
1502800282.619154, 0.110, 0.777, 1.492, 1.473, 62, 0.110, 0.777, 0.000, 0.64775390625, 0.01611328125, 0.0064453125, 0.0064453125 
1502800282.720784, 0.203, 0.780, 1.511, 1.518, 62, 0.203, 0.780, 0.000, 0.6509765625, 0.02578125, 0.0064453125, 0.0064453125 
1502800282.822494, 0.203, 0.802, 1.560, 1.534, 62, 0.203, 0.802, 0.000, 0.20302734375, 0.01611328125, 0.00322265625, 0.0064453125 
1502800282.924373, 0.058, 0.780, 1.534, 1.502, 62, 0.058, 0.780, 0.000, 0.1998046875, 0.012890625, 0.0, 0.0 
1502800283.026111, 0.645, 0.780, 1.502, 1.518, 62, 0.645, 0.780, 0.000, 0.64453125, 0.012890625, 0.0, 0.0 
1502800283.128034, 0.129, 0.802, 1.544, 1.544, 62, 0.129, 0.802, 0.000, 0.66708984375, 0.012890625, 0.0, 0.0 
1502800283.229574, 0.119, 0.812, 1.560, 1.550, 62, 0.119, 0.812, 0.000, 0.66708984375, 0.01611328125, 0.0, 0.0 
1502800283.330909, 0.119, 0.812, 1.544, 1.547, 62, 0.119, 0.812, 0.000, 0.6638671875, 0.012890625, 0.00322265625, 0.00322265625 
1502800283.432264, 0.055, 0.802, 1.547, 1.547, 62, 0.055, 0.802, 0.000, 0.64453125, 0.0064453125, 0.0, 0.0 
1502800283.533562, 0.735, 0.802, 1.540, 1.534, 62, 0.735, 0.802, 0.000, 0.20302734375, 0.0064453125, 0.0064453125, 0.0064453125 
1502800283.634931, 0.119, 0.812, 1.550, 1.550, 62, 0.119, 0.812, 0.000, 0.65419921875, 0.01611328125, 0.0, 0.0 
1502800283.736244, 0.058, 0.802, 1.553, 1.534, 62, 0.058, 0.802, 0.000, 0.6767578125, 0.01611328125, 0.0064453125, 0.00322265625 
1502800283.837675, 0.677, 0.812, 1.550, 1.492, 62, 0.677, 0.812, 0.000, 0.66708984375, 0.02578125, 0.0064453125, 0.0064453125 
1502800283.939680, 0.184, 0.780, 1.508, 1.492, 62, 0.184, 0.780, 0.000, 0.64453125, 0.02578125, 0.0064453125, 0.0064453125 
1502800284.041411, 0.055, 0.780, 1.502, 1.492, 62, 0.055, 0.780, 0.000, 0.20302734375, 0.0064453125, 0.0, 0.0 
1502800284.142812, 0.648, 0.780, 1.492, 1.492, 62, 0.648, 0.780, 0.000, 0.631640625, 0.012890625, 0.0, 0.00322265625 
1502800284.244230, 0.667, 0.780, 1.511, 1.476, 62, 0.667, 0.780, 0.000, 0.6509765625, 0.012890625, 0.0, 0.0 
1502800284.345742, 0.035, 0.780, 1.492, 1.476, 62, 0.035, 0.780, 0.000, 0.6638671875, 0.012890625, 0.0, 0.0 
1502800284.447145, 0.677, 0.777, 1.492, 1.492, 62, 0.677, 0.777, 0.000, 0.66708984375, 0.0064453125, 0.0, 0.00322265625 
1502800284.548911, 0.100, 0.790, 1.544, 1.511, 62, 0.100, 0.790, 0.000, 0.64775390625, 0.0064453125, 0.00322265625, 0.00322265625 
1502800284.650456, 0.116, 0.802, 1.550, 1.540, 62, 0.116, 0.802, 0.000, 0.64775390625, 0.01611328125, 0.0, 0.00322265625 
1502800284.751887, 0.132, 0.802, 1.550, 1.511, 62, 0.132, 0.802, 0.000, 0.6509765625, 0.0064453125, 0.0, 0.0 
1502800284.853329, 0.081, 0.812, 1.563, 1.476, 62, 0.081, 0.812, 0.000, 0.6638671875, 0.0064453125, 0.00322265625, 0.00322265625 
1502800284.955143, 0.203, 0.799, 1.502, 1.492, 62, 0.203, 0.799, 0.000, 0.66708984375, 0.0064453125, 0.0064453125, 0.0064453125 
1502800285.056890, 0.151, 0.780, 1.502, 1.492, 62, 0.151, 0.780, 0.000, 0.6638671875, 0.01611328125, 0.0064453125, 0.0064453125 
