t,f_spd0,r_spd0,f_spd1,r_spd1,f_spd2,r_spd2,cra,crb,pv,T,Vpz,Vms
1507542336.810975, 1295.018, 1283.054, 1289.101, 1284.705, 1289.550, 1283.813, 2.516, 0.000, 27.759, 16.687, 0.0, 1.935 
1507542336.822860, 1272.801, 1275.175, 1269.796, 1275.071, 1273.987, 1277.583, 2.529, 0.039, 27.759, 16.687, 0.0774193548387, 1.923 
1507542336.834663, 1273.651, 1273.780, 1275.175, 1275.614, 1270.437, 1274.296, 2.542, 0.000, 27.759, 16.687, 0.0516129032258, 1.923 
1507542336.846481, 1261.470, 1266.779, 1264.208, 1263.066, 1261.141, 1263.395, 2.526, 0.000, 27.759, 16.687, 0.0, 1.923 
1507542336.858292, 1292.650, 1277.349, 1291.005, 1285.125, 1294.538, 1284.233, 2.494, 0.048, 27.759, 16.687, 0.116129032258, 1.935 
1507542336.870090, 1271.952, 1282.505, 1271.284, 1276.598, 1274.219, 1278.881, 2.548, 0.000, 27.759, 16.687, 0.0, 1.923 
1507542336.881874, 1274.425, 1274.632, 1274.658, 1275.821, 1270.770, 1272.158, 2.526, 0.045, 27.759, 16.687, 0.103225806452, 1.948 
1507542336.893738, 1263.801, 1266.906, 1260.712, 1264.767, 1266.779, 1264.335, 2.584, 0.000, 27.759, 16.687, 0.0322580645161, 1.923 
1507542336.905533, 1290.767, 1284.469, 1294.991, 1279.297, 1289.656, 1290.529, 2.581, 0.000, 27.759, 16.687, 0.0, 1.961 
1507542336.917377, 1268.592, 1274.735, 1270.873, 1280.417, 1273.780, 1273.884, 2.548, 0.042, 27.759, 16.687, 0.109677419355, 1.923 
1507542336.929237, 1280.860, 1276.598, 1273.239, 1277.790, 1269.898, 1273.033, 2.558, 0.000, 27.759, 16.687, 0.0, 1.948 
1507542336.941075, 1261.875, 1266.779, 1264.869, 1265.403, 1269.667, 1264.767, 2.545, 0.048, 27.759, 16.687, 0.112903225806, 1.923 
1507542336.953220, 1289.550, 1285.256, 1288.414, 1285.571, 1290.555, 1292.756, 2.545, 0.000, 27.759, 16.687, 0.0161290322581, 1.961 
1507542336.965117, 1272.595, 1276.261, 1278.128, 1275.071, 1274.735, 1274.219, 2.510, 0.000, 27.759, 16.687, 0.0, 1.923 
1507542336.976935, 1280.625, 1272.055, 1275.304, 1278.439, 1274.322, 1275.175, 2.539, 0.032, 27.759, 16.687, 0.103225806452, 1.935 
1507542336.988739, 1264.640, 1271.284, 1266.881, 1259.980, 1264.436, 1265.505, 2.487, 0.000, 27.759, 16.687, 0.0, 1.948 
1507542337.000554, 1290.767, 1285.571, 1289.999, 1291.111, 1291.429, 1289.999, 2.529, 0.055, 27.759, 16.687, 0.125806451613, 1.948 
1507542337.012420, 1273.987, 1276.494, 1273.110, 1277.142, 1275.304, 1274.968, 2.542, 0.000, 27.759, 16.687, 0.0, 1.923 
1507542337.024224, 1276.494, 1275.278, 1275.511, 1277.453, 1273.677, 1275.718, 2.523, 0.016, 27.759, 16.687, 0.0258064516129, 1.910 
1507542337.036005, 1264.767, 1264.030, 1267.008, 1265.606, 1260.181, 1265.606, 2.548, 0.023, 27.759, 16.687, 0.0870967741935, 1.923 
1507542337.047815, 1290.529, 1290.767, 1291.774, 1287.017, 1298.144, 1289.761, 2.532, 0.000, 27.759, 16.687, 0.0, 1.923 
1507542337.059674, 1272.801, 1276.365, 1266.881, 1276.805, 1274.632, 1275.743, 2.539, 0.052, 27.759, 16.687, 0.132258064516, 1.923 
1507542337.071500, 1274.219, 1276.934, 1282.400, 1275.718, 1271.515, 1273.987, 2.529, 0.000, 27.759, 16.687, 0.0, 1.910 
1507542337.083380, 1270.334, 1267.519, 1266.677, 1268.285, 1268.720, 1261.672, 2.542, 0.029, 27.759, 16.687, 0.058064516129, 1.935 
1507542337.095973, 1289.418, 1286.886, 1287.650, 1286.781, 1293.101, 1297.475, 2.510, 0.023, 28.094, 16.687, 0.0903225806452, 1.948 
1507542337.108490, 1197.323, 1274.761, 1272.364, 1270.437, 1272.261, 1273.342, 2.568, 0.000, 28.094, 16.687, 0.0, 1.948 
1507542337.120672, 1197.323, 1280.417, 1237.233, 1282.714, 1270.642, 1277.790, 2.513, 0.052, 28.094, 16.687, 0.116129032258, 1.923 
1507542337.132737, 1197.323, 1269.565, 1250.836, 1267.646, 1273.677, 1261.141, 2.519, 0.000, 28.094, 16.687, 0.00645161290323, 1.948 
1507542337.144762, 324.429, 1272.158, 1254.478, 1287.650, 1292.437, 1297.341, 2.542, 0.006, 28.094, 16.687, 0.0, 1.923 
1507542337.156664, 324.429, 1263.903, 1265.403, 1273.342, 1275.614, 1275.614, 2.539, 0.029, 28.094, 16.687, 0.0967741935484, 1.935 
1507542337.168525, 324.429, 1258.795, 1264.640, 1276.701, 1276.261, 1276.831, 2.535, 0.000, 28.094, 16.687, 0.0, 1.923 
1507542337.180393, 324.429, 1263.700, 1263.700, 1264.131, 1265.606, 1266.039, 2.552, 0.045, 28.094, 16.687, 0.11935483871, 1.935 
1507542337.192328, 324.429, 1259.223, 1263.700, 1275.950, 1291.880, 1291.535, 2.545, 0.000, 28.094, 16.687, 0.0, 1.923 
1507542337.204190, 324.429, 1264.767, 1263.700, 1281.277, 1268.925, 1277.142, 2.535, 0.013, 28.094, 16.687, 0.0193548387097, 1.935 
1507542337.216077, 324.429, 1256.808, 1263.700, 1290.767, 1263.268, 1276.261, 2.558, 0.023, 28.094, 16.687, 0.0870967741935, 1.923 
1507542337.227944, 324.429, 1267.110, 261.328, 1286.675, 1269.898, 1268.285, 2.516, 0.000, 28.094, 16.687, 0.0, 1.935 
1507542337.239812, 324.429, 1498.501, 261.328, 1276.598, 1276.494, 1290.767, 2.561, 0.052, 28.094, 16.687, 0.122580645161, 1.923 
1507542337.251691, 324.429, 1278.673, 261.328, 1272.364, 1270.847, 1276.934, 2.552, 0.000, 28.094, 16.687, 0.0, 1.935 
1507542337.263641, 324.429, 1269.796, 261.328, 1255.028, 1254.403, 1275.511, 2.494, 0.023, 28.094, 16.687, 0.0354838709677, 1.923 
1507542337.275506, 324.429, 1287.544, 261.328, 1264.233, 1264.970, 1270.744, 2.568, 0.019, 28.094, 16.687, 0.0709677419355, 1.923 
1507542337.287353, 1278.232, 1278.985, 261.328, 1264.309, 1261.774, 1291.323, 2.539, 0.000, 28.094, 16.687, 0.0, 1.923 
1507542337.299201, 1278.128, 1277.894, 261.328, 1267.876, 1270.206, 1277.998, 2.516, 0.052, 28.094, 16.687, 0.125806451613, 1.923 
1507542337.311042, 1265.072, 1268.950, 261.328, 1261.546, 1270.206, 1275.640, 2.529, 0.000, 28.094, 16.687, 0.0, 1.923 
1507542337.322974, 1295.098, 1289.867, 261.328, 1509.792, 1270.206, 1263.142, 2.519, 0.026, 28.094, 16.687, 0.0612903225806, 1.923 
1507542337.335077, 1275.407, 1279.427, 261.328, 1280.078, 1270.206, 1279.219, 2.545, 0.010, 28.094, 16.687, 0.0645161290323, 1.935 
1507542337.346985, 1274.968, 1277.894, 261.328, 1279.115, 260.038, 1248.652, 2.532, 0.000, 28.094, 16.687, 0.0, 1.948 
1507542337.358992, 1272.158, 1268.388, 261.328, 1266.881, 260.038, 1258.291, 2.545, 0.052, 28.094, 16.687, 0.125806451613, 1.935 
1507542337.370885, 1288.546, 1290.105, 1293.447, 1289.999, 260.038, 1261.015, 2.568, 0.000, 28.094, 16.687, 0.0, 1.948 
1507542337.382855, 1282.923, 1280.964, 1275.614, 1281.486, 260.038, 1253.128, 2.555, 0.029, 28.094, 16.687, 0.0645161290323, 1.935 
1507542337.394744, 1279.557, 1278.985, 1279.740, 1279.974, 260.038, 1261.268, 2.545, 0.013, 28.094, 16.687, 0.0612903225806, 1.948 
1507542337.406618, 1264.309, 1270.976, 1269.155, 1267.110, 260.038, 1264.106, 2.529, 0.000, 28.094, 16.687, 0.0, 1.935 
1507542337.418463, 1296.459, 1288.546, 1294.432, 1290.873, 260.038, 1501.648, 2.584, 0.048, 28.094, 16.687, 0.11935483871, 1.948 
1507542337.430266, 1278.569, 1280.313, 1275.847, 1281.303, 260.038, 1278.673, 2.548, 0.000, 28.094, 16.687, 0.0, 1.923 
1507542337.442105, 1279.193, 1278.751, 1279.219, 1279.427, 260.038, 1276.365, 2.552, 0.039, 28.094, 16.687, 0.0870967741935, 1.948 
1507542337.453909, 1268.925, 1271.746, 1270.103, 1264.208, 260.038, 1273.677, 2.542, 0.000, 28.094, 16.687, 0.041935483871, 1.935 
1507542337.465728, 1290.343, 1288.969, 1291.986, 1295.578, 260.038, 1293.873, 2.568, 0.000, 28.094, 16.687, 0.0, 1.961 
1507542337.477548, 1281.277, 1276.727, 1278.881, 1280.521, 260.038, 1278.673, 2.477, 0.045, 28.094, 16.687, 0.112903225806, 1.923 
1507542337.489347, 1280.417, 1282.688, 1279.323, 1280.391, 1281.069, 1278.881, 2.532, 0.000, 28.094, 16.687, 0.0, 1.923 
1507542337.501130, 1268.157, 1271.746, 1270.744, 1269.360, 1269.027, 1269.693, 2.513, 0.048, 28.094, 16.687, 0.106451612903, 1.935 
1507542337.513010, 1289.550, 1289.206, 1294.458, 1288.230, 1294.991, 1292.305, 2.548, 0.000, 28.094, 16.687, 0.0193548387097, 1.935 
1507542337.524821, 1283.054, 1280.834, 1276.572, 1280.078, 1278.881, 1279.766, 2.526, 0.000, 28.094, 16.687, 0.0, 1.923 
1507542337.536611, 1280.287, 1280.625, 1279.427, 1284.023, 1278.673, 1280.182, 2.529, 0.035, 28.094, 16.687, 0.1, 1.923 
1507542337.548418, 1265.199, 1271.078, 1270.334, 1266.473, 1268.925, 1268.822, 2.539, 0.000, 28.094, 16.687, 0.0, 1.961 
1507542337.560220, 1298.680, 1290.661, 1296.566, 1294.086, 1296.352, 1294.991, 2.500, 0.052, 28.094, 16.687, 0.11935483871, 1.935 
1507542337.572068, 1278.673, 1279.870, 1276.494, 1280.964, 1279.531, 1278.881, 2.532, 0.000, 28.094, 16.687, 0.0, 1.935 
1507542337.583862, 1281.512, 1281.512, 1280.078, 1282.270, 1279.089, 1276.183, 2.535, 0.010, 28.094, 16.687, 0.0225806451613, 1.935 
1507542337.595658, 1266.881, 1271.284, 1271.181, 1268.515, 1269.591, 1273.987, 2.542, 0.026, 28.094, 16.687, 0.0838709677419, 1.961 
1507542337.607458, 1295.125, 1290.317, 1295.231, 1291.986, 1295.205, 1294.538, 2.523, 0.000, 28.094, 16.687, 0.0, 1.935 
1507542337.619238, 1280.521, 1276.934, 1278.232, 1281.930, 1276.598, 1279.662, 2.513, 0.052, 28.094, 16.687, 0.125806451613, 1.935 
1507542337.631020, 1282.923, 1285.991, 1280.730, 1282.165, 1283.813, 1280.834, 2.500, 0.000, 28.094, 16.687, 0.0, 1.935 
1507542337.642867, 1267.953, 1269.898, 1270.539, 1269.898, 1268.822, 1270.231, 2.565, 0.032, 28.094, 16.687, 0.058064516129, 1.923 
1507542337.654657, 1290.661, 1293.101, 1296.913, 1287.781, 1296.566, 1293.873, 2.500, 0.013, 28.094, 16.687, 0.0645161290323, 1.935 
1507542337.666461, 1284.128, 1280.313, 1274.425, 1285.545, 1280.417, 1281.512, 2.513, 0.000, 28.094, 16.687, 0.0, 1.910 
1507542337.678246, 1275.071, 1281.617, 1283.368, 1279.323, 1279.427, 1280.078, 2.513, 0.048, 28.094, 16.687, 0.11935483871, 1.935 
1507542337.690088, 1269.693, 1273.342, 1270.539, 1268.081, 1269.898, 1271.078, 2.516, 0.000, 28.094, 16.687, 0.0, 1.935 
1507542337.701931, 1301.851, 1291.111, 1297.234, 1297.582, 1297.234, 1294.565, 2.506, 0.039, 28.094, 16.687, 0.0838709677419, 1.948 
1507542337.714002, 1277.790, 1281.591, 1278.024, 1281.617, 1280.625, 1280.182, 2.529, 0.006, 28.094, 16.687, 0.0516129032258, 1.935 
1507542337.725875, 1284.023, 1281.617, 1280.730, 1283.368, 1279.636, 1277.349, 2.523, 0.000, 28.094, 16.687, 0.0, 1.935 
1507542337.737691, 1271.078, 1273.136, 1272.595, 1265.072, 1270.129, 1274.968, 2.523, 0.045, 28.094, 16.687, 0.116129032258, 1.935 
1507542337.749506, 1292.013, 1291.429, 1297.020, 1290.873, 1296.219, 1295.578, 2.526, 0.000, 28.094, 16.687, 0.0, 1.974 
1507542337.761426, 1275.614, 1281.512, 1276.909, 1289.312, 1281.826, 1280.938, 2.548, 0.039, 28.094, 16.687, 0.0935483870968, 1.935 
1507542337.773432, 1288.652, 1281.382, 1282.714, 1283.054, 1280.417, 1280.860, 2.574, 0.000, 28.094, 16.687, 0.0387096774194, 1.935 
1507542337.785265, 1271.721, 1273.677, 1267.646, 1271.181, 1270.103, 1270.539, 2.548, 0.000, 28.094, 16.687, 0.0, 1.948 
1507542337.797107, 1292.676, 1291.986, 1301.501, 1292.198, 1297.930, 1295.551, 2.555, 0.042, 28.094, 16.687, 0.109677419355, 1.935 
1507542337.808921, 1283.682, 1274.425, 1273.471, 1282.400, 1280.287, 1282.400, 2.542, 0.000, 28.094, 16.687, 0.0, 1.923 
1507542337.820709, 1278.232, 1290.211, 1287.755, 1278.881, 1280.860, 1281.173, 2.561, 0.045, 28.094, 16.687, 0.109677419355, 1.923 
1507542337.832598, 1274.864, 1268.925, 1270.565, 1275.381, 1270.539, 1271.284, 2.497, 0.000, 28.094, 16.687, 0.0161290322581, 1.923 
1507542337.844408, 1296.673, 1294.565, 1298.814, 1290.767, 1298.144, 1296.245, 2.526, 0.000, 28.094, 16.687, 0.0, 1.935 
1507542337.856211, 1281.069, 1284.364, 1278.751, 1285.466, 1278.647, 1280.182, 2.523, 0.029, 28.094, 16.687, 0.1, 1.923 
1507542337.868045, 1281.382, 1282.139, 1282.061, 1283.054, 1277.920, 1283.028, 2.523, 0.000, 28.094, 16.687, 0.0, 1.910 
1507542337.879871, 1272.158, 1273.909, 1264.233, 1271.926, 1276.805, 1271.412, 2.519, 0.052, 28.094, 16.687, 0.122580645161, 1.923 
1507542337.891664, 1296.138, 1289.761, 1305.579, 1292.544, 1296.780, 1296.005, 2.519, 0.000, 28.094, 16.687, 0.0, 1.935 
1507542337.903525, 1280.182, 1284.783, 1275.743, 1283.054, 1282.061, 1281.277, 2.542, 0.016, 28.094, 16.687, 0.0258064516129, 1.923 
1507542337.915347, 1182.027, 1279.662, 1270.001, 1282.374, 1280.182, 1282.061, 2.526, 0.023, 28.094, 16.687, 0.0838709677419, 1.910 
1507542337.927297, 1385.295, 1275.821, 1286.781, 1270.437, 1270.873, 1271.412, 2.532, 0.000, 28.094, 16.687, 0.0, 1.935 
1507542337.939172, 1298.144, 1293.101, 1296.219, 1295.205, 1297.475, 1291.854, 2.500, 0.052, 28.094, 16.687, 0.125806451613, 1.935 
1507542337.951049, 1282.923, 1282.609, 1277.246, 1283.604, 1282.923, 1285.361, 2.529, 0.000, 28.094, 16.687, 0.0, 1.935 
1507542337.963011, 1274.425, 1283.133, 1286.886, 1283.682, 1281.512, 1279.974, 2.532, 0.023, 28.094, 16.687, 0.041935483871, 1.923 
1507542337.974853, 1266.167, 1273.780, 1272.698, 1272.158, 1270.950, 1275.071, 2.506, 0.016, 28.094, 16.687, 0.0709677419355, 1.935 
1507542337.986673, 1270.206, 1293.101, 1298.037, 1293.101, 1298.493, 1296.673, 2.542, 0.000, 28.094, 16.687, 0.0, 1.961 
1507542337.998511, 1267.008, 1277.479, 1279.089, 1280.417, 1277.894, 1281.956, 2.532, 0.052, 28.094, 16.687, 0.125806451613, 1.935 
1507542338.010389, 1263.040, 1287.887, 1282.165, 1286.675, 1285.125, 1282.165, 2.497, 0.000, 28.094, 16.687, 0.0, 1.935 
1507542338.022340, 1244.601, 1274.322, 1263.471, 1271.823, 1268.925, 1271.926, 2.545, 0.032, 28.094, 16.687, 0.0677419354839, 1.935 
1507542338.034207, 1244.601, 1297.582, 1272.055, 1294.112, 1302.094, 1296.699, 2.529, 0.013, 28.094, 16.687, 0.0612903225806, 1.935 
1507542338.046072, 1244.601, 1284.023, 1267.212, 1283.578, 1281.173, 1282.819, 2.519, 0.000, 28.094, 16.687, 0.0, 1.948 
1507542338.057934, 1244.601, 1287.333, 1265.072, 1284.259, 1282.714, 1283.133, 2.548, 0.052, 28.094, 16.687, 0.11935483871, 1.923 
1507542338.069789, 261.584, 1281.043, 1264.767, 1273.136, 1271.181, 1268.925, 2.565, 0.000, 28.094, 16.687, 0.0, 1.948 
1507542338.081638, 261.584, 1272.904, 1274.529, 1293.553, 1298.037, 1300.855, 2.558, 0.042, 28.094, 16.687, 0.0838709677419, 1.935 
1507542338.093572, 261.584, 1252.205, 1258.065, 1277.453, 1283.682, 1283.028, 2.539, 0.000, 28.094, 16.687, 0.0451612903226, 1.948 
1507542338.105703, 261.584, 1270.642, 1258.065, 1287.992, 1280.417, 1282.714, 2.545, 0.000, 28.094, 16.687, 0.0, 1.923 
1507542338.117625, 261.584, 1219.724, 442.689, 1236.285, 1253.028, 1273.239, 2.539, 0.045, 28.094, 16.687, 0.11935483871, 1.923 
1507542338.130983, 261.584, 1281.930, 442.689, 1279.844, 1280.287, 1296.112, 2.519, 0.000, 28.428, 16.687, 0.0, 1.948 
1507542338.143846, 261.584, 2080.990, 640.039, 1808.097, 651.155, 1539.081, 2.526, 0.013, 28.428, 16.687, 0.00967741935484, 1.961 
1507542338.155953, 261.584, 1246.895, 1224.900, 1283.473, 1270.334, 1274.632, 2.526, 0.035, 28.428, 16.687, 0.1, 1.948 
1507542338.167970, 261.584, 1337.356, 1358.435, 1293.314, 1304.118, 1298.144, 2.519, 0.000, 28.428, 16.687, 0.0, 1.961 
1507542338.179856, 261.584, 1284.705, 1281.277, 1289.788, 1283.368, 1283.918, 2.561, 0.052, 28.428, 16.687, 0.11935483871, 1.923 
1507542338.191683, 261.584, 1284.469, 1284.154, 1284.783, 1281.826, 1283.368, 2.532, 0.000, 28.428, 16.687, 0.00322580645161, 1.935 
1507542338.203596, 261.584, 1275.718, 1274.193, 1270.334, 1274.219, 1271.412, 2.529, 0.013, 28.428, 16.687, 0.0161290322581, 1.935 
1507542338.215432, 261.584, 1294.112, 1298.814, 1295.551, 1299.485, 1301.070, 2.568, 0.023, 28.428, 16.687, 0.0870967741935, 1.948 
1507542338.227253, 1278.647, 1283.918, 1281.303, 1285.020, 1254.403, 1280.938, 2.574, 0.000, 28.428, 16.687, 0.0, 1.948 
1507542338.239208, 1285.913, 1283.133, 1280.625, 1288.652, 1314.060, 1212.624, 2.519, 0.052, 28.428, 16.687, 0.125806451613, 1.935 
1507542338.251139, 1270.847, 1279.011, 1278.751, 1271.515, 1273.780, 1356.473, 2.552, 0.000, 28.428, 16.687, 0.0, 1.974 
1507542338.263146, 1303.334, 1294.325, 1298.600, 1298.493, 1300.049, 1298.493, 2.500, 0.016, 28.428, 16.687, 0.0322580645161, 1.961 
1507542338.274992, 1280.625, 1285.230, 1283.473, 1283.237, 1284.023, 1283.028, 2.555, 0.026, 28.428, 16.687, 0.0774193548387, 1.948 
1507542338.286783, 1291.217, 1285.230, 1284.915, 1282.609, 1282.270, 1284.915, 2.500, 0.000, 28.428, 16.687, 0.0, 1.974 
1507542338.298593, 1272.904, 1276.390, 1275.511, 1280.182, 1274.968, 1274.735, 2.539, 0.052, 28.428, 16.687, 0.129032258065, 1.948 
1507542338.310392, 1299.270, 1294.885, 1300.506, 1295.578, 1299.485, 1294.778, 2.532, 0.000, 28.428, 16.687, 0.0, 1.987 
1507542338.322334, 1282.061, 1285.466, 1279.636, 1283.787, 1285.676, 1288.678, 2.561, 0.035, 28.428, 16.687, 0.0612903225806, 1.935 
1507542338.334173, 1282.688, 1285.991, 1287.781, 1285.361, 1283.918, 1284.783, 2.506, 0.010, 28.428, 16.687, 0.0645161290323, 1.974 
1507542338.346032, 1279.427, 1272.492, 1275.718, 1278.777, 1274.658, 1273.033, 2.535, 0.000, 28.428, 16.687, 0.0, 1.935 
1507542338.357854, 1299.512, 1300.264, 1300.855, 1295.098, 1301.043, 1301.959, 2.500, 0.048, 28.428, 16.687, 0.122580645161, 1.974 
1507542338.369653, 1284.233, 1285.702, 1281.826, 1287.571, 1284.810, 1283.159, 2.523, 0.000, 28.428, 16.687, 0.0, 1.948 
1507542338.381451, 1285.913, 1285.440, 1282.061, 1286.228, 1283.813, 1286.649, 2.539, 0.039, 28.428, 16.687, 0.0838709677419, 1.961 
1507542338.393365, 1270.847, 1277.894, 1280.287, 1271.284, 1274.968, 1275.200, 2.542, 0.000, 28.428, 16.687, 0.0451612903226, 1.935 
1507542338.405172, 1300.291, 1295.338, 1299.834, 1299.378, 1300.828, 1299.941, 2.558, 0.000, 28.428, 16.687, 0.0, 1.948 
1507542338.416966, 1287.755, 1286.912, 1283.578, 1286.228, 1285.571, 1282.165, 2.516, 0.042, 28.428, 16.687, 0.112903225806, 1.948 
1507542338.428802, 1287.465, 1285.886, 1286.018, 1286.018, 1285.361, 1288.757, 2.565, 0.000, 28.428, 16.687, 0.0, 1.935 
1507542338.440614, 1275.511, 1277.349, 1270.642, 1278.985, 1274.296, 1275.847, 2.545, 0.045, 28.428, 16.687, 0.106451612903, 1.961 
1507542338.452468, 1299.807, 1297.261, 1304.118, 1294.778, 1302.768, 1297.903, 2.510, 0.000, 28.428, 16.687, 0.0225806451613, 1.948 
1507542338.464278, 1285.256, 1286.333, 1286.018, 1285.466, 1285.125, 1288.230, 2.519, 0.000, 28.428, 16.687, 0.0, 1.948 
1507542338.476119, 1287.202, 1287.228, 1287.887, 1292.411, 1285.676, 1286.333, 2.542, 0.032, 28.428, 16.687, 0.103225806452, 1.923 
1507542338.488134, 1270.976, 1277.790, 1275.614, 1276.054, 1275.200, 1274.864, 2.571, 0.000, 28.428, 16.687, 0.0, 1.948 
1507542338.500009, 1290.449, 1292.544, 1302.876, 1287.228, 1302.067, 1301.851, 2.568, 0.048, 28.428, 16.687, 0.112903225806, 1.987 
1507542338.511844, 1263.370, 1292.198, 1282.374, 1298.251, 1286.465, 1286.544, 2.545, 0.000, 28.428, 16.687, 0.00967741935484, 1.961 
1507542338.523861, 1251.757, 1286.886, 1287.676, 1287.571, 1285.571, 1285.913, 2.516, 0.006, 28.428, 16.687, 0.0, 1.948 
1507542338.535824, 1252.505, 1279.427, 1273.007, 1277.116, 1276.805, 1277.686, 2.523, 0.032, 28.428, 16.687, 0.1, 1.948 
1507542338.547832, 1252.505, 1279.115, 1248.552, 1296.245, 1301.743, 1300.721, 2.535, 0.000, 28.428, 16.687, 0.0, 1.974 
1507542338.559760, 442.167, 1276.934, 1259.879, 1287.676, 1287.650, 1287.123, 2.523, 0.048, 28.428, 16.687, 0.116129032258, 1.948 
1507542338.571625, 442.167, 1271.412, 1272.904, 1290.079, 1285.571, 1286.781, 2.545, 0.000, 28.428, 16.687, 0.00322580645161, 1.974 
1507542338.583563, 442.167, 1250.414, 1256.607, 1265.734, 1274.761, 1277.142, 2.552, 0.006, 28.428, 16.687, 0.00967741935484, 1.935 
1507542338.595417, 442.167, 1272.158, 1256.607, 1294.991, 1305.363, 1301.851, 2.555, 0.026, 28.428, 16.687, 0.0935483870968, 1.974 
1507542338.607313, 442.167, 1265.912, 444.733, 1282.609, 1272.055, 1286.228, 2.516, 0.000, 28.428, 16.687, 0.0, 1.935 
1507542338.619148, 442.167, 1271.952, 444.733, 1276.831, 1282.609, 1288.309, 2.545, 0.052, 28.428, 16.687, 0.122580645161, 1.974 
1507542338.630996, 442.167, 1524.721, 444.733, 1265.708, 1262.837, 1277.375, 2.539, 0.000, 28.428, 16.687, 0.0, 1.935 
1507542338.642959, 442.167, 1288.863, 444.733, 1262.837, 1263.674, 1300.613, 2.552, 0.016, 28.428, 16.687, 0.0290322580645, 1.974 
1507542338.654813, 442.167, 1288.863, 444.733, 1265.505, 1265.836, 1284.678, 2.552, 0.023, 28.428, 16.687, 0.0774193548387, 1.935 
1507542338.666610, 640.998, 1648.704, 641.985, 1407.264, 661.931, 1284.469, 2.558, 0.000, 28.428, 16.687, 0.0, 1.974 
1507542338.678853, 640.998, 1297.689, 641.985, 1369.852, 661.931, 1253.353, 2.568, 0.048, 28.428, 16.687, 0.122580645161, 1.974 
1507542338.690833, 640.998, 1288.652, 641.985, 1291.986, 651.350, 1250.513, 2.526, 0.000, 28.428, 16.687, 0.0, 1.935 
1507542338.702859, 640.998, 1288.652, 641.985, 1289.233, 1285.020, 1257.738, 2.526, 0.016, 28.428, 16.687, 0.0322580645161, 1.974 
1507542338.714840, 1277.998, 1279.323, 1272.055, 1276.701, 1278.881, 1252.106, 2.539, 0.023, 28.428, 16.687, 0.0838709677419, 1.961 
1507542338.726745, 1301.743, 1299.619, 1311.184, 1300.721, 1305.146, 1519.932, 2.561, 0.000, 28.428, 16.687, 0.0, 1.974 
1507542338.738645, 1281.852, 1288.098, 1283.918, 1289.761, 1287.650, 1286.333, 2.510, 0.055, 28.428, 16.687, 0.122580645161, 1.948 
1507542338.750608, 1293.979, 1289.101, 1289.338, 1289.894, 1287.571, 1289.444, 2.558, 0.000, 28.428, 16.687, 0.0, 1.948 
1507542338.762621, 1277.246, 1280.078, 1279.297, 1277.686, 1277.557, 1278.206, 2.558, 0.019, 28.428, 16.687, 0.0387096774194, 1.948 
1507542338.774542, 1303.794, 1299.941, 1305.254, 1300.156, 1305.254, 1302.660, 2.490, 0.019, 28.428, 16.687, 0.0741935483871, 1.948 
1507542338.786420, 1288.441, 1281.408, 1284.705, 1290.105, 1288.124, 1289.444, 2.500, 0.000, 28.428, 16.687, 0.0, 1.935 
1507542338.798314, 1289.973, 1295.871, 1289.418, 1289.206, 1286.886, 1287.650, 2.516, 0.048, 28.428, 16.687, 0.125806451613, 1.961 
1507542338.810183, 1277.375, 1282.400, 1279.766, 1279.323, 1278.777, 1279.427, 2.523, 0.000, 28.428, 16.687, 0.0, 1.948 
1507542338.822123, 1303.550, 1298.573, 1304.118, 1299.243, 1304.118, 1302.552, 2.561, 0.026, 28.428, 16.687, 0.0548387096774, 1.961 
1507542338.834105, 1283.682, 1289.656, 1285.361, 1290.767, 1285.230, 1287.755, 2.526, 0.013, 28.428, 16.687, 0.0677419354839, 1.987 
1507542338.846016, 1293.341, 1289.233, 1289.523, 1290.237, 1290.873, 1288.995, 2.510, 0.000, 28.428, 16.687, 0.0, 1.948 
1507542338.857924, 1279.636, 1281.930, 1280.521, 1278.543, 1278.569, 1279.531, 2.532, 0.052, 28.428, 16.687, 0.125806451613, 1.987 
