t,f_spd0,r_spd0,f_spd1,r_spd1,f_spd2,r_spd2,cra,crb,pv,T,Vpz,Vms
1506524822.758625, 271.607, 272.055, 271.410, 272.485, 262.362, 271.523, 2.645, 0.000, 32.912, 0.000, 0.0, 4.594 
1506524822.770416, 271.607, 272.055, 271.410, 272.485, 262.362, 271.523, 2.642, 0.068, 32.904, 0.000, 0.141935483871, 4.516 
1506524822.782186, 266.396, 272.055, 266.595, 272.485, 262.362, 271.523, 2.639, 0.000, 32.897, 0.000, 0.0225806451613, 4.594 
1506524822.794019, 266.396, 263.816, 266.595, 266.245, 275.669, 271.523, 2.652, 0.000, 34.961, 0.000, 0.0, 4.594 
1506524822.806064, 266.396, 263.816, 266.595, 266.245, 275.669, 265.237, 2.642, 0.052, 34.190, 0.000, 0.154838709677, 4.594 
1506524822.817846, 266.396, 263.816, 266.595, 266.245, 275.669, 265.237, 2.652, 0.000, 34.918, 0.000, 0.0, 4.594 
1506524822.829557, 266.396, 263.816, 266.595, 266.245, 275.669, 265.237, 2.639, 0.065, 34.947, 0.000, 0.161290322581, 4.606 
1506524822.841323, 265.214, 267.751, 264.915, 266.245, 275.669, 265.237, 2.655, 0.000, 34.975, 0.000, 0.0161290322581, 4.581 
1506524822.853042, 265.214, 267.751, 264.915, 264.540, 264.751, 265.237, 2.655, 0.026, 34.882, 0.000, 0.0612903225806, 4.581 
1506524822.865445, 265.214, 267.751, 264.915, 264.540, 264.751, 258.541, 2.642, 0.042, 37.101, 0.000, 0.141935483871, 4.581 
1506524822.877251, 265.214, 267.751, 264.915, 264.540, 264.751, 258.541, 2.658, 0.000, 37.169, 0.000, 0.0, 4.606 
1506524822.889027, 265.214, 267.751, 264.915, 264.540, 264.751, 258.541, 2.671, 0.065, 37.235, 0.000, 0.167741935484, 4.594 
1506524822.900723, 262.794, 261.981, 262.661, 264.540, 264.751, 258.541, 2.658, 0.000, 37.301, 0.000, 0.00967741935484, 4.645 
1506524822.912508, 262.794, 261.981, 262.661, 262.257, 262.600, 269.324, 2.645, 0.039, 38.811, 0.000, 0.0903225806452, 4.606 
1506524822.924241, 262.794, 261.981, 262.661, 262.257, 262.600, 269.324, 2.648, 0.032, 37.926, 0.000, 0.112903225806, 4.632 
1506524822.936048, 262.794, 261.981, 262.661, 262.257, 262.600, 269.324, 2.629, 0.000, 38.074, 0.000, 0.0, 4.632 
1506524822.949250, 268.817, 261.981, 262.661, 262.257, 262.600, 269.324, 2.613, 0.055, 37.462, 0.000, 0.151612903226, 4.619 
1506524822.961668, 268.817, 269.566, 268.908, 269.518, 268.740, 269.324, 2.610, 0.000, 35.133, 0.000, 0.0548387096774, 4.606 
1506524822.973542, 268.817, 269.566, 268.908, 269.518, 268.740, 268.938, 2.590, 0.006, 34.499, 0.000, 0.0225806451613, 4.619 
1506524822.985460, 268.817, 269.566, 268.908, 269.518, 268.740, 268.938, 2.610, 0.042, 34.505, 0.000, 0.141935483871, 4.645 
1506524822.997204, 268.817, 269.566, 268.908, 269.518, 268.740, 268.938, 2.652, 0.000, 34.511, 0.000, 0.0, 4.632 
1506524823.009154, 264.625, 269.566, 264.822, 269.518, 268.740, 268.938, 2.684, 0.061, 34.518, 0.000, 0.132258064516, 4.632 
1506524823.020982, 264.625, 258.469, 264.822, 264.686, 265.736, 268.938, 2.616, 0.000, 36.717, 0.000, 0.0161290322581, 4.645 
1506524823.032769, 264.625, 258.469, 264.822, 264.686, 265.736, 265.892, 2.645, 0.026, 37.993, 0.000, 0.0548387096774, 3.523 
1506524823.044528, 264.625, 258.469, 264.822, 264.686, 265.736, 265.892, 2.655, 0.032, 38.057, 0.000, 0.122580645161, 4.658 
1506524823.056402, 264.625, 258.469, 264.822, 264.686, 265.736, 265.892, 2.674, 0.000, 38.122, 0.000, 0.0, 4.658 
1506524823.068181, 268.327, 274.962, 267.914, 264.686, 265.736, 265.892, 2.623, 0.058, 38.190, 0.000, 0.138709677419, 4.632 
1506524823.080127, 268.327, 274.962, 267.914, 266.880, 268.688, 268.408, 2.632, 0.000, 35.621, 0.000, 0.0, 4.684 
1506524823.091962, 268.327, 274.962, 267.914, 266.880, 268.688, 268.408, 2.671, 0.045, 34.774, 0.000, 0.0903225806452, 4.658 
1506524823.103668, 268.327, 274.962, 267.914, 266.880, 268.688, 268.408, 2.626, 0.026, 34.779, 0.000, 0.0967741935484, 4.684 
1506524823.115454, 268.327, 274.962, 267.914, 266.880, 268.688, 268.408, 2.648, 0.000, 34.785, 0.000, 0.0, 4.645 
1506524823.127284, 260.349, 267.146, 267.938, 269.044, 268.688, 268.408, 2.661, 0.061, 34.790, 0.000, 0.167741935484, 4.684 
1506524823.139014, 260.349, 267.146, 267.938, 269.044, 265.364, 267.132, 2.642, 0.000, 36.337, 0.000, 0.0, 4.658 
1506524823.152551, 260.349, 267.146, 267.938, 269.044, 265.364, 267.132, 2.603, 0.032, 36.932, 0.000, 0.0838709677419, 4.594 
1506524823.164185, 260.349, 267.146, 267.938, 269.044, 265.364, 267.132, 2.639, 0.026, 36.972, 0.000, 0.109677419355, 4.697 
1506524823.175925, 279.574, 267.146, 272.451, 269.044, 265.364, 267.132, 2.661, 0.000, 34.836, 0.000, 0.0, 4.671 
1506524823.187648, 279.574, 268.044, 272.451, 273.848, 275.507, 267.132, 2.629, 0.058, 32.535, 0.000, 0.196774193548, 4.658 
1506524823.199283, 279.574, 268.044, 272.451, 273.848, 275.507, 274.224, 2.619, 0.000, 31.696, 0.000, 0.0, 4.684 
1506524823.210908, 279.574, 268.044, 272.451, 273.848, 275.507, 274.224, 2.674, 0.058, 31.647, 0.000, 0.129032258065, 4.658 
1506524823.222683, 279.574, 268.044, 272.451, 273.848, 275.507, 274.224, 2.639, 0.006, 31.598, 0.000, 0.0645161290323, 4.671 
1506524823.234262, 273.000, 277.901, 272.558, 273.848, 275.507, 274.224, 2.584, 0.000, 32.292, 0.000, 0.0, 4.658 
1506524823.246060, 273.000, 277.901, 272.558, 272.030, 269.619, 271.680, 2.616, 0.055, 31.333, 0.000, 0.158064516129, 4.658 
1506524823.257720, 273.000, 277.901, 272.558, 272.030, 269.619, 271.680, 2.648, 0.000, 32.235, 0.000, 0.0, 4.658 
1506524823.269309, 273.000, 277.901, 272.558, 272.030, 269.619, 271.680, 2.610, 0.061, 32.198, 0.000, 0.167741935484, 4.645 
1506524823.280893, 273.000, 277.901, 272.558, 272.030, 269.619, 271.680, 2.658, 0.000, 32.162, 0.000, 0.00645161290323, 4.658 
1506524823.292639, 262.936, 273.957, 273.479, 274.815, 269.619, 271.680, 2.626, 0.029, 32.125, 0.000, 0.0612903225806, 4.658 
1506524823.304489, 262.936, 273.957, 273.479, 274.815, 270.378, 274.780, 2.645, 0.026, 33.252, 0.000, 0.116129032258, 4.632 
1506524823.316207, 262.936, 273.957, 273.479, 274.815, 270.378, 274.780, 2.613, 0.000, 32.798, 0.000, 0.0, 4.658 
1506524823.327857, 262.936, 273.957, 273.479, 274.815, 270.378, 274.780, 2.681, 0.065, 32.772, 0.000, 0.170967741935, 4.645 
1506524823.339503, 282.635, 273.957, 273.479, 274.815, 270.378, 274.780, 2.642, 0.000, 32.746, 0.000, 0.0, 4.619 
1506524823.351992, 282.635, 267.432, 262.651, 269.915, 279.356, 274.780, 2.632, 0.042, 30.486, 0.000, 0.109677419355, 4.684 
1506524823.363799, 282.635, 267.432, 262.651, 269.915, 279.356, 270.163, 2.684, 0.026, 32.406, 0.000, 0.103225806452, 4.658 
1506524823.377323, 282.635, 267.432, 262.651, 269.915, 279.356, 270.163, 2.623, 0.000, 32.378, 0.000, 0.0, 4.619 
1506524823.388962, 282.635, 267.432, 262.651, 269.915, 279.356, 270.163, 2.632, 0.068, 32.351, 0.000, 0.170967741935, 4.645 
1506524823.400622, 276.958, 281.146, 287.313, 269.915, 279.356, 270.163, 2.639, 0.000, 28.622, 0.000, 0.0322580645161, 4.632 
1506524823.412346, 276.958, 281.146, 287.313, 270.329, 277.953, 278.727, 2.594, 0.035, 27.675, 0.000, 0.0935483870968, 4.619 
1506524823.423998, 276.958, 281.146, 287.313, 270.329, 277.953, 278.727, 2.652, 0.029, 27.570, 0.000, 0.106451612903, 4.619 
1506524823.435702, 276.958, 281.146, 287.313, 270.329, 277.953, 278.727, 2.648, 0.000, 27.466, 0.000, 0.0, 4.594 
1506524823.447482, 274.288, 281.146, 287.313, 270.329, 277.953, 278.727, 2.652, 0.052, 27.362, 0.000, 0.161290322581, 4.594 
1506524823.459140, 274.288, 274.359, 274.283, 282.337, 273.998, 278.727, 2.642, 0.000, 29.802, 0.000, 0.0, 4.606 
1506524823.470773, 274.288, 274.359, 274.283, 282.337, 273.998, 273.479, 2.642, 0.061, 29.422, 0.000, 0.138709677419, 4.581 
1506524823.482420, 274.288, 274.359, 274.283, 282.337, 273.998, 273.479, 2.623, 0.000, 29.355, 0.000, 0.0548387096774, 4.568 
1506524823.494067, 274.288, 274.359, 274.283, 282.337, 273.998, 273.479, 2.658, 0.003, 29.288, 0.000, 0.0, 4.581 
1506524823.505823, 272.306, 271.709, 271.566, 282.337, 273.998, 273.479, 2.655, 0.042, 29.221, 0.000, 0.106451612903, 4.568 
1506524823.517575, 272.306, 271.709, 271.566, 271.503, 271.631, 266.325, 2.619, 0.000, 31.424, 0.000, 0.0, 4.555 
1506524823.530736, 272.306, 271.709, 271.566, 271.503, 271.631, 266.325, 2.648, 0.058, 32.206, 0.000, 0.145161290323, 4.581 
1506524823.542378, 272.306, 271.709, 271.566, 271.503, 271.631, 266.325, 2.645, 0.000, 32.192, 0.000, 0.0516129032258, 4.568 
1506524823.554034, 272.306, 271.709, 271.566, 271.503, 271.631, 266.325, 2.642, 0.003, 32.178, 0.000, 0.0, 4.568 
1506524823.565766, 269.252, 268.798, 269.422, 271.503, 271.631, 266.325, 2.619, 0.039, 33.082, 0.000, 0.138709677419, 4.568 
1506524823.577494, 269.252, 268.798, 269.422, 264.302, 269.392, 275.230, 2.645, 0.000, 34.152, 0.000, 0.0, 4.542 
1506524823.589129, 269.252, 268.798, 269.422, 264.302, 269.392, 275.230, 2.629, 0.068, 33.164, 0.000, 0.167741935484, 4.568 
1506524823.600924, 269.252, 268.798, 269.422, 264.302, 269.392, 275.230, 2.645, 0.000, 33.167, 0.000, 0.00322580645161, 4.568 
1506524823.612532, 272.094, 268.798, 269.422, 264.302, 269.392, 275.230, 2.626, 0.032, 33.170, 0.000, 0.0741935483871, 4.555 
1506524823.624161, 272.094, 272.163, 271.822, 276.840, 271.380, 275.230, 2.613, 0.032, 32.198, 0.000, 0.135483870968, 4.555 
1506524823.635896, 272.094, 272.163, 271.822, 276.840, 271.380, 270.920, 2.626, 0.000, 30.540, 0.000, 0.0, 4.542 
1506524823.647541, 272.094, 272.163, 271.822, 276.840, 271.380, 270.920, 2.603, 0.058, 30.987, 0.000, 0.164516129032, 4.606 
1506524823.659208, 272.094, 272.163, 271.822, 276.840, 271.380, 270.920, 2.632, 0.000, 30.953, 0.000, 0.0, 4.542 
1506524823.670939, 266.847, 272.163, 271.822, 276.840, 271.380, 270.920, 2.623, 0.052, 30.919, 0.000, 0.1, 4.555 
1506524823.684697, 266.847, 261.821, 260.883, 266.275, 266.208, 270.920, 2.600, 0.032, 35.666, 0.000, 0.132258064516, 4.555 
1506524823.696419, 266.847, 261.821, 260.883, 266.275, 266.208, 264.761, 2.635, 0.000, 36.411, 0.000, 0.0, 4.555 
1506524823.708039, 266.847, 261.821, 260.883, 266.275, 266.208, 264.761, 2.639, 0.061, 36.470, 0.000, 0.170967741935, 4.555 
1506524823.719632, 266.847, 261.821, 260.883, 266.275, 266.208, 264.761, 2.606, 0.000, 36.531, 0.000, 0.0, 4.555 
1506524823.731254, 266.595, 272.095, 277.691, 266.275, 266.208, 264.761, 2.665, 0.048, 34.717, 0.000, 0.0935483870968, 4.568 
1506524823.742905, 266.595, 272.095, 277.691, 267.160, 266.989, 267.986, 2.639, 0.006, 33.393, 0.000, 0.0741935483871, 4.581 
1506524823.755499, 266.595, 272.095, 277.691, 267.160, 266.989, 267.986, 2.645, 0.000, 33.033, 0.000, 0.0, 4.529 
1506524823.767194, 266.595, 272.095, 277.691, 267.160, 266.989, 267.986, 2.674, 0.061, 33.031, 0.000, 0.161290322581, 4.581 
1506524823.778838, 266.595, 272.095, 277.691, 267.160, 266.989, 267.986, 2.639, 0.000, 33.030, 0.000, 0.0, 4.555 
1506524823.790466, 264.976, 264.583, 265.209, 267.160, 266.989, 267.986, 2.648, 0.058, 33.212, 0.000, 0.141935483871, 4.568 
1506524823.802152, 264.976, 264.583, 265.209, 258.626, 262.399, 264.994, 2.674, 0.000, 36.443, 0.000, 0.041935483871, 4.581 
1506524823.813805, 264.976, 264.583, 265.209, 258.626, 262.399, 264.994, 2.665, 0.016, 37.432, 0.000, 0.00967741935484, 4.594 
1506524823.826609, 264.976, 264.583, 265.209, 258.626, 262.399, 264.994, 2.703, 0.052, 37.432, 0.000, 0.151612903226, 4.568 
1506524823.838251, 269.180, 264.583, 265.209, 258.626, 262.399, 264.994, 2.655, 0.000, 37.514, 0.000, 0.0, 4.594 
1506524823.849949, 269.180, 269.581, 265.652, 276.645, 272.573, 264.994, 2.642, 0.065, 37.116, 0.000, 0.161290322581, 4.581 
1506524823.861639, 269.180, 269.581, 265.652, 276.645, 272.573, 270.305, 2.635, 0.000, 33.372, 0.000, 0.0225806451613, 4.568 
1506524823.873314, 269.180, 269.581, 265.652, 276.645, 272.573, 270.305, 2.603, 0.019, 32.768, 0.000, 0.041935483871, 4.581 
1506524823.885092, 269.180, 269.581, 265.652, 276.645, 272.573, 270.305, 2.658, 0.035, 32.743, 0.000, 0.125806451613, 4.594 
1506524823.898476, 267.065, 267.018, 270.460, 276.645, 272.573, 270.305, 2.639, 0.000, 32.717, 0.000, 0.0, 4.606 
1506524823.910142, 267.065, 267.018, 270.460, 266.823, 267.170, 270.305, 2.616, 0.061, 34.428, 0.000, 0.187096774194, 4.581 
1506524823.921863, 267.065, 267.018, 270.460, 266.823, 267.170, 261.437, 2.626, 0.000, 35.449, 0.000, 0.0322580645161, 4.568 
1506524823.933495, 267.065, 267.018, 270.460, 266.823, 267.170, 261.437, 2.603, 0.016, 35.483, 0.000, 0.0322580645161, 4.568 
1506524823.945297, 267.065, 267.018, 270.460, 266.823, 267.170, 261.437, 2.629, 0.039, 35.517, 0.000, 0.129032258065, 4.594 
1506524823.956937, 268.390, 268.726, 265.948, 266.823, 267.170, 261.437, 2.619, 0.000, 35.401, 0.000, 0.0, 4.594 
1506524823.968774, 268.390, 268.726, 265.948, 266.999, 268.958, 275.224, 2.655, 0.074, 35.529, 0.000, 0.193548387097, 4.581 
1506524823.980454, 268.390, 268.726, 265.948, 266.999, 268.958, 275.224, 2.619, 0.000, 34.001, 0.000, 0.0, 4.581 
1506524823.992081, 268.390, 268.726, 265.948, 266.999, 268.958, 275.224, 2.665, 0.042, 34.008, 0.000, 0.0967741935484, 4.555 
1506524824.003669, 268.390, 268.726, 265.948, 266.999, 268.958, 275.224, 2.645, 0.010, 34.015, 0.000, 0.0870967741935, 4.606 
1506524824.015475, 262.136, 267.718, 270.959, 268.977, 268.958, 275.224, 2.661, 0.000, 34.730, 0.000, 0.0, 4.606 
1506524824.027136, 262.136, 267.718, 270.959, 268.977, 266.312, 266.387, 2.600, 0.061, 34.371, 0.000, 0.158064516129, 4.594 
1506524824.038886, 262.136, 267.718, 270.959, 268.977, 266.312, 266.387, 2.639, 0.000, 35.415, 0.000, 0.0, 4.594 
1506524824.051627, 262.136, 267.718, 270.959, 268.977, 266.312, 266.387, 2.642, 0.055, 35.415, 0.000, 0.129032258065, 4.594 
1506524824.063302, 275.746, 267.718, 270.959, 268.977, 266.312, 266.387, 2.639, 0.003, 35.449, 0.000, 0.0548387096774, 4.619 
1506524824.075378, 275.746, 262.330, 261.717, 271.375, 272.887, 266.387, 2.652, 0.000, 34.988, 0.000, 0.0, 4.619 
1506524824.087128, 275.746, 262.330, 261.717, 271.375, 272.887, 272.539, 2.639, 0.058, 34.604, 0.000, 0.161290322581, 4.606 
1506524824.098838, 275.746, 262.330, 261.717, 271.375, 272.887, 272.539, 2.639, 0.000, 33.922, 0.000, 0.0, 4.594 
1506524824.110478, 275.746, 262.330, 261.717, 271.375, 272.887, 272.539, 2.629, 0.061, 33.927, 0.000, 0.154838709677, 4.568 
1506524824.123641, 271.705, 279.746, 280.253, 271.375, 272.887, 272.539, 2.639, 0.016, 30.318, 0.000, 0.0838709677419, 4.619 
1506524824.135428, 271.705, 279.746, 280.253, 269.677, 269.575, 269.159, 2.635, 0.000, 31.208, 0.000, 0.0, 4.606 
1506524824.147071, 271.705, 279.746, 280.253, 269.677, 269.575, 269.159, 2.600, 0.058, 31.165, 0.000, 0.161290322581, 4.606 
1506524824.159327, 271.705, 279.746, 280.253, 269.677, 269.575, 269.159, 2.629, 0.000, 31.122, 0.000, 0.0, 4.594 
1506524824.171054, 268.220, 279.746, 280.253, 269.677, 269.575, 269.159, 2.665, 0.058, 31.080, 0.000, 0.138709677419, 4.594 
1506524824.182893, 268.220, 268.183, 267.657, 268.986, 269.575, 269.159, 2.613, 0.006, 34.166, 0.000, 0.0935483870968, 4.581 
1506524824.194695, 268.220, 268.183, 267.657, 268.986, 264.191, 268.842, 2.665, 0.000, 34.863, 0.000, 0.0, 4.594 
1506524824.206346, 268.220, 268.183, 267.657, 268.986, 264.191, 268.842, 2.658, 0.052, 34.921, 0.000, 0.148387096774, 4.594 
1506524824.217955, 268.220, 268.183, 267.657, 268.986, 264.191, 268.842, 2.629, 0.000, 34.943, 0.000, 0.0, 4.594 
1506524824.229545, 268.495, 268.183, 267.657, 268.986, 264.191, 268.842, 2.658, 0.065, 34.966, 0.000, 0.154838709677, 4.619 
1506524824.241189, 268.495, 266.928, 266.709, 266.250, 270.563, 268.842, 2.626, 0.000, 35.065, 0.000, 0.0129032258065, 4.606 
1506524824.252851, 268.495, 266.928, 266.709, 266.250, 270.563, 266.553, 2.600, 0.032, 35.099, 0.000, 0.0741935483871, 4.606 
1506524824.266064, 268.495, 266.928, 266.709, 266.250, 270.563, 266.553, 2.645, 0.039, 35.123, 0.000, 0.141935483871, 4.606 
1506524824.277692, 268.495, 266.928, 266.709, 266.250, 270.563, 266.553, 2.652, 0.000, 35.146, 0.000, 0.0, 4.632 
1506524824.289301, 271.027, 272.783, 273.354, 266.250, 270.563, 266.553, 2.600, 0.061, 34.131, 0.000, 0.138709677419, 4.606 
1506524824.300935, 271.027, 272.783, 273.354, 273.907, 273.898, 273.593, 2.603, 0.000, 32.230, 0.000, 0.0, 4.619 
1506524824.312565, 271.027, 272.783, 273.354, 273.907, 273.898, 273.593, 2.613, 0.039, 31.408, 0.000, 0.0838709677419, 4.594 
1506524824.324173, 271.027, 272.783, 273.354, 273.907, 273.898, 273.593, 2.616, 0.019, 31.368, 0.000, 0.103225806452, 4.594 
1506524824.336014, 271.027, 272.783, 273.354, 273.907, 273.898, 273.593, 2.661, 0.000, 31.328, 0.000, 0.0, 4.606 
1506524824.347646, 267.977, 267.585, 267.151, 273.907, 273.898, 273.593, 2.665, 0.061, 31.634, 0.000, 0.148387096774, 4.581 
1506524824.359341, 267.977, 267.585, 267.151, 262.973, 267.633, 268.139, 2.648, 0.000, 34.837, 0.000, 0.0, 4.581 
1506524824.371050, 267.977, 267.585, 267.151, 262.973, 267.633, 268.139, 2.652, 0.055, 35.475, 0.000, 0.141935483871, 4.581 
1506524824.382677, 267.977, 267.585, 267.151, 262.973, 267.633, 268.139, 2.590, 0.000, 35.506, 0.000, 0.0516129032258, 4.581 
1506524824.394294, 268.804, 267.585, 267.151, 262.973, 267.633, 268.139, 2.645, 0.000, 35.538, 0.000, 0.0, 4.619 
1506524824.406099, 268.804, 268.932, 269.082, 273.344, 267.633, 268.139, 2.665, 0.048, 35.476, 0.000, 0.167741935484, 4.606 
1506524824.419746, 268.804, 268.932, 269.082, 273.344, 262.940, 267.752, 2.629, 0.000, 34.550, 0.000, 0.0, 4.594 
1506524824.431392, 268.804, 268.932, 269.082, 273.344, 262.940, 267.752, 2.590, 0.052, 34.563, 0.000, 0.132258064516, 4.619 
1506524824.442993, 268.804, 268.932, 269.082, 273.344, 262.940, 267.752, 2.623, 0.003, 34.577, 0.000, 0.0612903225806, 4.606 
1506524824.454581, 267.780, 268.932, 267.642, 273.344, 262.940, 267.752, 2.648, 0.000, 34.706, 0.000, 0.0, 4.594 
1506524824.466398, 267.780, 261.977, 267.642, 266.917, 275.569, 267.752, 2.658, 0.058, 36.399, 0.000, 0.170967741935, 4.632 
1506524824.478051, 267.780, 261.977, 267.642, 266.917, 275.569, 267.953, 2.629, 0.000, 34.991, 0.000, 0.0, 4.606 
1506524824.489839, 267.780, 261.977, 267.642, 266.917, 275.569, 267.953, 2.587, 0.061, 35.010, 0.000, 0.167741935484, 4.619 
1506524824.501418, 267.780, 261.977, 267.642, 266.917, 275.569, 267.953, 2.597, 0.000, 35.029, 0.000, 0.00967741935484, 4.594 
1506524824.512995, 269.930, 275.644, 270.066, 266.917, 275.569, 267.953, 2.632, 0.019, 34.805, 0.000, 0.0354838709677, 4.606 
1506524824.524715, 269.930, 275.644, 270.066, 270.046, 270.348, 269.789, 2.648, 0.032, 32.645, 0.000, 0.112903225806, 4.632 
1506524824.536343, 269.930, 275.644, 270.066, 270.046, 270.348, 269.789, 2.626, 0.000, 33.006, 0.000, 0.0, 4.606 
1506524824.548649, 269.930, 275.644, 270.066, 270.046, 270.348, 269.789, 2.626, 0.061, 32.974, 0.000, 0.164516129032, 4.619 
1506524824.561870, 269.930, 275.644, 270.066, 270.046, 270.348, 269.789, 2.629, 0.000, 32.959, 0.000, 0.0258064516129, 4.606 
1506524824.573571, 258.643, 266.705, 266.653, 264.635, 270.348, 269.789, 2.681, 0.019, 35.619, 0.000, 0.0387096774194, 4.619 
1506524824.585424, 258.643, 266.705, 266.653, 264.635, 263.439, 266.349, 2.668, 0.039, 37.433, 0.000, 0.125806451613, 4.632 
1506524824.597062, 258.643, 266.705, 266.653, 264.635, 263.439, 266.349, 2.642, 0.000, 37.493, 0.000, 0.0, 4.632 
1506524824.608681, 258.643, 266.705, 266.653, 264.635, 263.439, 266.349, 2.648, 0.068, 37.553, 0.000, 0.174193548387, 4.645 
1506524824.620276, 275.700, 266.705, 266.653, 264.635, 263.439, 266.349, 2.629, 0.000, 37.613, 0.000, 0.0, 4.619 
1506524824.632102, 275.700, 267.270, 266.364, 269.876, 271.612, 266.349, 2.632, 0.045, 35.712, 0.000, 0.109677419355, 4.606 
1506524824.643761, 275.700, 267.270, 266.364, 269.876, 271.612, 267.394, 2.603, 0.016, 34.102, 0.000, 0.0838709677419, 4.645 
1506524824.655511, 275.700, 267.270, 266.364, 269.876, 271.612, 267.394, 2.639, 0.000, 34.101, 0.000, 0.0, 4.632 
1506524824.667123, 275.700, 267.270, 266.364, 269.876, 271.612, 267.394, 2.652, 0.055, 34.100, 0.000, 0.154838709677, 4.658 
1506524824.678744, 265.406, 267.270, 265.967, 269.876, 271.612, 267.394, 2.613, 0.000, 34.100, 0.000, 0.0, 4.658 
1506524824.690434, 265.406, 261.991, 265.967, 263.876, 264.177, 267.394, 2.603, 0.068, 35.906, 0.000, 0.183870967742, 4.658 
1506524824.702791, 265.406, 261.991, 265.967, 263.876, 264.177, 264.392, 2.623, 0.000, 37.460, 0.000, 0.0548387096774, 4.645 
1506524824.714474, 265.406, 261.991, 265.967, 263.876, 264.177, 264.392, 2.661, 0.000, 37.863, 0.000, 0.0, 4.671 
1506524824.726309, 265.406, 261.991, 265.967, 263.876, 264.177, 264.392, 2.629, 0.052, 37.929, 0.000, 0.141935483871, 4.645 
1506524824.737997, 269.136, 272.722, 269.503, 263.876, 264.177, 264.392, 2.639, 0.000, 37.995, 0.000, 0.0, 4.671 
1506524824.749724, 269.136, 272.722, 269.503, 270.699, 270.773, 271.577, 2.655, 0.074, 36.022, 0.000, 0.196774193548, 4.658 
1506524824.761481, 269.136, 272.722, 269.503, 270.699, 270.773, 271.577, 2.616, 0.000, 33.715, 0.000, 0.00967741935484, 4.671 
1506524824.774977, 269.136, 272.722, 269.503, 270.699, 270.773, 271.577, 2.706, 0.010, 33.689, 0.000, 0.0129032258065, 4.684 
1506524824.786622, 267.886, 272.722, 269.503, 270.699, 270.773, 271.577, 2.697, 0.052, 33.676, 0.000, 0.148387096774, 4.671 
1506524824.798253, 267.886, 268.077, 268.001, 267.113, 270.773, 271.577, 2.629, 0.000, 34.501, 0.000, 0.0, 4.632 
1506524824.810008, 267.886, 268.077, 268.001, 267.113, 262.453, 267.555, 2.639, 0.068, 36.305, 0.000, 0.167741935484, 4.619 
1506524824.821649, 267.886, 268.077, 268.001, 267.113, 262.453, 267.555, 2.626, 0.000, 36.337, 0.000, 0.0129032258065, 4.710 
1506524824.833255, 267.886, 268.077, 268.001, 267.113, 262.453, 267.555, 2.645, 0.026, 36.369, 0.000, 0.058064516129, 4.684 
