t,f_spd0,r_spd0,f_spd1,r_spd1,f_spd2,r_spd2,cra,crb,pv,T,Vpz,Vms
1506517820.323350, 0.000, 0.000, 404.738, 412.552, 421.668, 409.544, 2.623, 0.000, 52.654, 0.000, 0.0, 6.787 
1506517820.334477, 0.000, 0.000, 415.316, 411.736, 412.133, 411.354, 2.642, 0.052, 52.654, 0.000, 0.151612903226, 6.787 
1506517820.345750, 0.000, 0.000, 415.316, 411.736, 412.133, 411.354, 2.635, 0.000, 52.654, 0.000, 0.0, 6.800 
1506517820.356848, 0.000, 0.000, 415.316, 411.736, 412.133, 411.354, 2.661, 0.058, 52.654, 0.000, 0.158064516129, 6.826 
1506517820.367941, 0.000, 0.000, 409.971, 408.496, 409.523, 411.354, 2.668, 0.000, 52.654, 0.000, 0.0, 6.826 
1506517820.379062, 0.000, 0.000, 409.971, 408.496, 409.523, 408.252, 2.658, 0.045, 52.654, 0.000, 0.0967741935484, 6.787 
1506517820.390171, 0.000, 0.000, 409.971, 408.496, 409.523, 408.252, 2.700, 0.003, 52.654, 0.000, 0.0516129032258, 6.813 
1506517820.401263, 0.000, 0.000, 414.536, 408.496, 409.523, 408.252, 2.723, 0.000, 52.654, 0.000, 0.0, 6.826 
1506517820.412521, 0.000, 0.000, 414.536, 415.582, 408.998, 416.124, 2.713, 0.045, 51.136, 0.000, 0.112903225806, 6.826 
1506517820.423700, 0.000, 0.000, 414.536, 415.582, 408.998, 416.124, 2.723, 0.000, 51.136, 0.000, 0.0, 6.839 
1506517820.434948, 0.000, 0.000, 414.536, 415.582, 408.998, 416.124, 2.735, 0.055, 51.136, 0.000, 0.154838709677, 6.800 
1506517820.446132, 0.000, 0.000, 409.982, 409.547, 416.181, 410.003, 2.668, 0.000, 51.136, 0.000, 0.0, 6.800 
1506517820.457264, 0.000, 0.000, 409.982, 409.547, 416.181, 410.003, 2.681, 0.058, 51.136, 0.000, 0.145161290323, 6.813 
1506517820.468371, 0.000, 0.000, 409.982, 409.547, 416.181, 410.003, 2.668, 0.000, 51.136, 0.000, 0.0, 6.839 
1506517820.479459, 0.000, 0.000, 413.691, 414.042, 413.577, 413.737, 2.690, 0.032, 51.136, 0.000, 0.0870967741935, 6.813 
1506517820.490586, 0.000, 0.000, 413.691, 414.042, 413.577, 413.737, 2.719, 0.006, 51.136, 0.000, 0.0645161290323, 6.813 
1506517820.501684, 0.000, 0.000, 413.691, 414.042, 413.577, 413.737, 2.681, 0.000, 51.136, 0.000, 0.0, 6.800 
1506517820.512776, 0.000, 0.000, 407.364, 409.312, 409.971, 413.737, 2.674, 0.032, 50.105, 0.000, 0.112903225806, 6.800 
1506517820.523957, 0.000, 0.000, 407.364, 409.312, 409.971, 408.786, 2.706, 0.000, 50.105, 0.000, 0.0, 6.839 
1506517820.535211, 0.000, 0.000, 407.364, 409.312, 409.971, 408.786, 2.652, 0.068, 50.105, 0.000, 0.158064516129, 6.787 
1506517820.546362, 0.000, 0.000, 417.920, 409.312, 409.971, 408.786, 2.687, 0.000, 50.105, 0.000, 0.0, 6.761 
1506517820.557480, 0.000, 0.000, 417.920, 416.124, 415.637, 416.355, 2.677, 0.058, 50.105, 0.000, 0.138709677419, 6.787 
1506517820.568659, 0.000, 0.000, 417.920, 416.124, 415.637, 416.355, 2.610, 0.000, 50.105, 0.000, 0.00645161290323, 2.516 
1506517820.579781, 0.000, 0.000, 417.920, 416.124, 415.637, 416.355, 2.648, 0.032, 50.105, 0.000, 0.0677419354839, 6.748 
1506517820.590888, 0.000, 0.000, 410.161, 408.897, 409.445, 409.275, 2.668, 0.010, 50.105, 0.000, 0.0774193548387, 6.761 
1506517820.602092, 0.000, 0.000, 410.161, 408.897, 409.445, 409.275, 2.674, 0.000, 50.105, 0.000, 0.0, 6.748 
1506517820.613207, 0.000, 0.000, 410.161, 408.897, 409.445, 409.275, 2.548, 0.048, 50.746, 0.000, 0.122580645161, 6.723 
1506517820.624400, 0.000, 0.000, 410.544, 411.432, 410.981, 410.554, 2.665, 0.000, 50.746, 0.000, 0.0, 6.787 
1506517820.635645, 0.000, 0.000, 410.544, 411.432, 410.981, 410.554, 2.694, 0.068, 50.746, 0.000, 0.167741935484, 6.761 
1506517820.646754, 0.000, 0.000, 410.544, 411.432, 410.981, 410.554, 2.716, 0.000, 50.746, 0.000, 0.0, 6.774 
1506517820.657886, 0.000, 0.000, 406.724, 411.432, 406.286, 410.554, 2.697, 0.045, 50.746, 0.000, 0.125806451613, 6.800 
1506517820.669192, 0.000, 0.000, 406.724, 398.521, 406.286, 404.923, 2.674, 0.000, 50.746, 0.000, 0.0193548387097, 6.748 
1506517820.680318, 0.000, 0.000, 406.724, 398.521, 406.286, 404.923, 2.681, 0.016, 50.746, 0.000, 0.041935483871, 6.748 
1506517820.691601, 0.000, 0.000, 411.860, 398.521, 406.286, 404.923, 2.687, 0.019, 50.746, 0.000, 0.0903225806452, 6.761 
1506517820.702835, 0.000, 0.000, 411.860, 420.723, 412.371, 413.816, 2.690, 0.000, 50.746, 0.000, 0.0, 6.774 
1506517820.714024, 0.000, 0.000, 411.860, 420.723, 412.371, 413.816, 2.665, 0.048, 48.137, 0.000, 0.141935483871, 6.774 
1506517820.725359, 0.000, 0.000, 411.860, 420.723, 412.371, 413.816, 2.626, 0.000, 48.137, 0.000, 0.0, 6.735 
1506517820.736494, 0.000, 0.000, 406.317, 406.472, 406.769, 407.343, 2.642, 0.065, 48.137, 0.000, 0.161290322581, 6.735 
1506517820.747640, 0.000, 0.000, 406.317, 406.472, 406.769, 407.343, 2.652, 0.000, 48.137, 0.000, 0.0, 6.710 
1506517820.758755, 0.000, 0.000, 406.317, 406.472, 406.769, 407.343, 2.690, 0.045, 48.137, 0.000, 0.106451612903, 6.723 
1506517820.769892, 0.000, 0.000, 410.118, 409.947, 409.667, 407.343, 2.697, 0.000, 48.137, 0.000, 0.041935483871, 6.748 
1506517820.781142, 0.000, 0.000, 410.118, 409.947, 409.667, 405.571, 2.681, 0.006, 48.137, 0.000, 0.00645161290323, 6.761 
1506517820.792261, 0.000, 0.000, 410.118, 409.947, 409.667, 405.571, 2.648, 0.026, 48.137, 0.000, 0.103225806452, 6.735 
1506517820.803377, 0.000, 0.000, 405.448, 409.947, 409.667, 405.571, 2.642, 0.000, 48.137, 0.000, 0.0, 6.671 
1506517820.814576, 0.000, 0.000, 405.448, 404.312, 404.052, 407.985, 2.674, 0.058, 50.596, 0.000, 0.154838709677, 4.413 
1506517820.826018, 0.000, 0.000, 405.448, 404.312, 404.052, 407.985, 2.674, 0.000, 50.596, 0.000, 0.0, 6.723 
1506517820.837712, 0.000, 0.000, 403.529, 404.312, 404.052, 407.985, 2.690, 0.058, 50.596, 0.000, 0.132258064516, 6.684 
1506517820.849674, 0.000, 0.000, 403.529, 408.663, 408.653, 408.541, 2.674, 0.000, 50.596, 0.000, 0.0451612903226, 6.723 
1506517820.861316, 0.000, 0.000, 403.529, 408.663, 408.653, 408.541, 2.668, 0.006, 50.596, 0.000, 0.0, 6.710 
1506517820.872844, 0.000, 0.000, 403.529, 408.663, 408.653, 408.541, 2.694, 0.035, 50.596, 0.000, 0.122580645161, 6.684 
1506517820.884375, 0.000, 0.000, 407.499, 402.082, 402.772, 402.901, 2.674, 0.000, 50.596, 0.000, 0.0, 6.697 
1506517820.896076, 0.000, 0.000, 407.499, 402.082, 402.772, 402.901, 2.655, 0.065, 50.596, 0.000, 0.161290322581, 6.684 
1506517820.907601, 0.000, 0.000, 407.499, 402.082, 402.772, 402.901, 2.652, 0.000, 50.596, 0.000, 0.0, 6.684 
1506517820.919116, 0.000, 0.000, 403.182, 404.050, 403.637, 403.280, 2.661, 0.035, 51.123, 0.000, 0.0935483870968, 6.748 
1506517820.930872, 0.000, 0.000, 403.182, 404.050, 403.637, 403.280, 2.735, 0.010, 51.123, 0.000, 0.0774193548387, 6.723 
1506517820.942448, 0.000, 0.000, 403.182, 404.050, 403.637, 403.280, 2.719, 0.000, 51.123, 0.000, 0.0, 6.671 
1506517820.954046, 0.000, 0.000, 401.920, 400.449, 401.594, 403.280, 2.661, 0.052, 51.123, 0.000, 0.138709677419, 6.490 
1506517820.965724, 0.000, 0.000, 401.920, 400.449, 401.594, 399.617, 2.652, 0.000, 51.123, 0.000, 0.0, 6.684 
1506517820.977265, 0.000, 0.000, 401.920, 400.449, 401.594, 399.617, 2.658, 0.055, 51.123, 0.000, 0.148387096774, 6.684 
1506517820.988843, 0.000, 0.000, 405.798, 400.449, 404.574, 399.617, 2.690, 0.000, 51.123, 0.000, 0.0129032258065, 6.710 
1506517821.000671, 0.000, 0.000, 405.798, 406.990, 404.574, 407.673, 2.732, 0.023, 51.123, 0.000, 0.0290322580645, 6.671 
1506517821.012218, 0.000, 0.000, 405.798, 406.990, 404.574, 407.673, 2.677, 0.035, 51.123, 0.000, 0.109677419355, 6.671 
1506517821.023778, 0.000, 0.000, 397.100, 406.990, 404.574, 407.673, 2.645, 0.000, 50.238, 0.000, 0.0, 6.735 
1506517821.035879, 0.000, 0.000, 397.100, 400.149, 401.415, 400.258, 2.719, 0.058, 50.238, 0.000, 0.154838709677, 6.671 
1506517821.047477, 0.000, 0.000, 397.100, 400.149, 401.415, 400.258, 2.690, 0.000, 50.238, 0.000, 0.0, 6.697 
1506517821.059079, 0.000, 0.000, 397.100, 400.149, 401.415, 400.258, 2.639, 0.042, 50.238, 0.000, 0.0967741935484, 6.658 
1506517821.070740, 0.000, 0.000, 405.613, 402.901, 401.992, 401.325, 2.710, 0.013, 50.238, 0.000, 0.0838709677419, 6.697 
1506517821.083103, 0.000, 0.000, 405.613, 402.901, 401.992, 401.325, 2.674, 0.000, 50.238, 0.000, 0.0, 6.671 
1506517821.095469, 0.000, 0.000, 405.613, 402.901, 401.992, 401.325, 2.645, 0.058, 50.238, 0.000, 0.151612903226, 6.697 
1506517821.107812, 0.000, 0.000, 397.193, 396.217, 397.532, 398.004, 2.658, 0.000, 50.238, 0.000, 0.0, 6.658 
1506517821.119687, 0.000, 0.000, 397.193, 396.217, 397.532, 398.004, 2.655, 0.032, 53.561, 0.000, 0.0709677419355, 6.671 
1506517821.131458, 0.000, 0.000, 397.193, 396.217, 397.532, 398.004, 2.655, 0.016, 53.561, 0.000, 0.0903225806452, 6.723 
1506517821.143064, 0.000, 0.000, 403.226, 404.936, 404.356, 404.031, 2.648, 0.000, 53.561, 0.000, 0.0, 6.697 
1506517821.154902, 0.000, 0.000, 403.226, 404.936, 404.356, 404.031, 2.703, 0.058, 53.561, 0.000, 0.148387096774, 6.697 
1506517821.166468, 0.000, 0.000, 403.226, 404.936, 404.356, 404.031, 2.697, 0.000, 53.561, 0.000, 0.0, 6.684 
1506517821.178048, 0.000, 0.000, 398.047, 394.882, 397.866, 404.031, 2.661, 0.042, 53.561, 0.000, 0.122580645161, 6.710 
1506517821.189874, 0.000, 0.000, 398.047, 394.882, 397.866, 398.057, 2.623, 0.000, 53.561, 0.000, 0.0483870967742, 6.710 
1506517821.201552, 0.000, 0.000, 398.047, 394.882, 397.866, 398.057, 2.684, 0.000, 53.561, 0.000, 0.0, 6.710 
1506517821.213160, 0.000, 0.000, 401.392, 394.882, 397.866, 398.057, 2.687, 0.035, 53.561, 0.000, 0.122580645161, 6.748 
1506517821.225068, 0.000, 0.000, 401.392, 403.702, 398.799, 400.222, 2.703, 0.000, 53.103, 0.000, 0.0, 6.697 
1506517821.236748, 0.000, 0.000, 401.392, 403.702, 398.799, 400.222, 2.706, 0.068, 53.103, 0.000, 0.151612903226, 6.684 
1506517821.248326, 0.000, 0.000, 401.392, 403.702, 398.799, 400.222, 2.648, 0.000, 53.103, 0.000, 0.0, 6.684 
1506517821.259854, 0.000, 0.000, 397.278, 395.998, 398.746, 396.063, 2.668, 0.029, 53.103, 0.000, 0.0645161290323, 6.671 
1506517821.271418, 0.000, 0.000, 397.278, 395.998, 398.746, 396.063, 2.719, 0.016, 53.103, 0.000, 0.0838709677419, 6.684 
1506517821.283010, 0.000, 0.000, 397.278, 395.998, 398.746, 396.063, 2.703, 0.000, 53.103, 0.000, 0.0, 6.735 
1506517821.294531, 0.000, 0.000, 401.928, 402.663, 402.090, 401.497, 2.726, 0.032, 53.103, 0.000, 0.148387096774, 6.761 
1506517821.306295, 0.000, 0.000, 401.928, 402.663, 402.090, 401.497, 2.671, 0.000, 53.103, 0.000, 0.0, 6.671 
1506517821.318328, 0.000, 0.000, 401.928, 402.663, 402.090, 401.497, 2.716, 0.048, 52.941, 0.000, 0.122580645161, 6.735 
1506517821.330079, 0.000, 0.000, 394.944, 395.006, 395.152, 401.497, 2.716, 0.003, 52.941, 0.000, 0.0548387096774, 6.697 
1506517821.341900, 0.000, 0.000, 394.944, 395.006, 395.152, 389.996, 2.658, 0.000, 52.941, 0.000, 0.0, 6.684 
1506517821.353511, 0.000, 0.000, 394.944, 395.006, 395.152, 389.996, 2.661, 0.048, 52.941, 0.000, 0.132258064516, 6.710 
1506517821.365141, 0.000, 0.000, 398.716, 395.006, 395.152, 389.996, 2.623, 0.000, 52.941, 0.000, 0.0, 6.723 
1506517821.376919, 0.000, 0.000, 398.716, 392.035, 383.955, 404.892, 2.642, 0.065, 52.941, 0.000, 0.154838709677, 6.735 
1506517821.388510, 0.000, 0.000, 398.716, 392.035, 383.955, 404.892, 2.632, 0.000, 52.941, 0.000, 0.00322580645161, 6.735 
1506517821.400033, 0.000, 0.000, 398.716, 392.035, 383.955, 404.892, 2.658, 0.029, 52.941, 0.000, 0.0548387096774, 6.723 
1506517821.411738, 0.000, 0.000, 386.477, 402.079, 411.658, 395.361, 2.658, 0.019, 52.941, 0.000, 0.1, 6.748 
1506517821.423315, 0.000, 0.000, 386.477, 402.079, 411.658, 395.361, 2.661, 0.000, 54.443, 0.000, 0.0, 6.748 
1506517821.435119, 0.000, 0.000, 386.477, 402.079, 411.658, 395.361, 2.681, 0.061, 54.443, 0.000, 0.148387096774, 6.697 
1506517821.446691, 0.000, 0.000, 410.509, 401.574, 400.589, 401.746, 2.674, 0.000, 54.443, 0.000, 0.0, 6.748 
1506517821.458353, 0.000, 0.000, 410.509, 401.574, 400.589, 401.746, 2.687, 0.048, 54.443, 0.000, 0.122580645161, 6.748 
1506517821.469916, 0.000, 0.000, 410.509, 401.574, 400.589, 401.746, 2.723, 0.000, 54.443, 0.000, 0.041935483871, 6.748 
1506517821.481489, 0.000, 0.000, 397.773, 396.795, 397.160, 401.746, 2.687, 0.000, 54.443, 0.000, 0.0, 6.710 
1506517821.493151, 0.000, 0.000, 397.773, 396.795, 397.160, 385.357, 2.681, 0.042, 54.443, 0.000, 0.125806451613, 6.723 
1506517821.504995, 0.000, 0.000, 397.773, 396.795, 397.160, 385.357, 2.735, 0.000, 54.443, 0.000, 0.0, 4.155 
1506517821.516737, 0.000, 0.000, 397.215, 396.795, 398.067, 385.357, 2.684, 0.055, 54.443, 0.000, 0.151612903226, 6.748 
1506517821.528480, 0.000, 0.000, 397.215, 384.822, 398.067, 398.744, 2.684, 0.000, 58.010, 0.000, 0.00322580645161, 6.761 
1506517821.540171, 0.000, 0.000, 397.215, 384.822, 398.067, 398.744, 2.726, 0.026, 58.010, 0.000, 0.0548387096774, 6.787 
1506517821.551732, 0.000, 0.000, 396.405, 384.822, 398.067, 398.744, 2.642, 0.016, 58.010, 0.000, 0.0903225806452, 6.800 
1506517821.563288, 0.000, 0.000, 396.405, 409.155, 395.644, 406.120, 2.668, 0.000, 58.010, 0.000, 0.0, 6.787 
1506517821.574977, 0.000, 0.000, 396.405, 409.155, 395.644, 406.120, 2.706, 0.052, 58.010, 0.000, 0.151612903226, 6.787 
1506517821.586618, 0.000, 0.000, 396.405, 409.155, 395.644, 406.120, 2.703, 0.000, 58.010, 0.000, 0.0, 6.800 
1506517821.598128, 0.000, 0.000, 401.274, 402.501, 401.584, 403.335, 2.661, 0.055, 58.010, 0.000, 0.135483870968, 6.800 
1506517821.609731, 0.000, 0.000, 401.274, 402.501, 401.584, 403.335, 2.697, 0.000, 58.010, 0.000, 0.00645161290323, 6.813 
1506517821.621800, 0.000, 0.000, 401.274, 402.501, 401.584, 403.335, 2.623, 0.000, 55.260, 0.000, 0.00645161290323, 6.826 
1506517821.633531, 0.000, 0.000, 376.261, 396.930, 397.015, 397.962, 2.694, 0.042, 55.260, 0.000, 0.138709677419, 6.865 
1506517821.645571, 0.000, 0.000, 376.261, 396.930, 397.015, 397.962, 2.684, 0.000, 55.260, 0.000, 0.0, 6.800 
1506517821.657158, 0.000, 0.000, 376.261, 396.930, 397.015, 397.962, 2.674, 0.058, 55.260, 0.000, 0.151612903226, 6.852 
1506517821.668708, 0.000, 0.000, 427.458, 404.083, 403.757, 397.962, 2.697, 0.000, 55.260, 0.000, 0.00967741935484, 6.865 
1506517821.680463, 0.000, 0.000, 427.458, 404.083, 403.757, 396.050, 2.697, 0.026, 55.260, 0.000, 0.0483870967742, 6.852 
1506517821.692026, 0.000, 0.000, 427.458, 404.083, 403.757, 396.050, 2.710, 0.026, 55.260, 0.000, 0.0967741935484, 6.839 
1506517821.703639, 0.000, 0.000, 401.243, 404.083, 396.355, 396.050, 2.706, 0.000, 55.260, 0.000, 0.0, 6.890 
1506517821.715687, 0.000, 0.000, 401.243, 390.667, 396.355, 408.117, 2.710, 0.061, 55.260, 0.000, 0.164516129032, 6.852 
1506517821.727258, 0.000, 0.000, 401.243, 390.667, 396.355, 408.117, 2.661, 0.000, 56.719, 0.000, 0.0, 6.852 
1506517821.738966, 0.000, 0.000, 405.822, 390.667, 396.355, 408.117, 2.677, 0.035, 56.719, 0.000, 0.103225806452, 6.890 
1506517821.750617, 0.000, 0.000, 405.822, 417.956, 411.580, 407.996, 2.674, 0.006, 56.719, 0.000, 0.0645161290323, 6.877 
1506517821.762262, 0.000, 0.000, 405.822, 417.956, 411.580, 407.996, 2.735, 0.000, 56.719, 0.000, 0.0, 6.839 
1506517821.773882, 0.000, 0.000, 405.822, 417.956, 411.580, 407.996, 2.723, 0.055, 56.719, 0.000, 0.135483870968, 6.852 
1506517821.785704, 0.000, 0.000, 400.684, 402.056, 402.391, 402.460, 2.658, 0.000, 56.719, 0.000, 0.0, 6.903 
1506517821.797279, 0.000, 0.000, 400.684, 402.056, 402.391, 402.460, 2.703, 0.055, 56.719, 0.000, 0.151612903226, 6.903 
1506517821.808806, 0.000, 0.000, 400.684, 402.056, 402.391, 402.460, 2.668, 0.000, 56.719, 0.000, 0.00645161290323, 6.890 
1506517821.820362, 0.000, 0.000, 408.451, 406.110, 405.966, 405.403, 2.732, 0.029, 56.719, 0.000, 0.0516129032258, 6.865 
1506517821.831917, 0.000, 0.000, 408.451, 406.110, 405.966, 405.403, 2.681, 0.019, 54.436, 0.000, 0.0967741935484, 6.916 
1506517821.843620, 0.000, 0.000, 408.451, 406.110, 405.966, 405.403, 2.697, 0.000, 54.436, 0.000, 0.0, 6.903 
1506517821.855339, 0.000, 0.000, 403.161, 402.576, 403.368, 405.403, 2.642, 0.061, 54.436, 0.000, 0.154838709677, 6.890 
1506517821.867076, 0.000, 0.000, 403.161, 402.576, 403.368, 387.217, 2.674, 0.000, 54.436, 0.000, 0.0, 6.903 
1506517821.878631, 0.000, 0.000, 403.161, 402.576, 403.368, 387.217, 2.687, 0.042, 54.436, 0.000, 0.11935483871, 6.890 
1506517821.890247, 0.000, 0.000, 410.610, 411.669, 410.914, 387.217, 2.732, 0.000, 54.436, 0.000, 0.0483870967742, 6.890 
1506517821.902423, 0.000, 0.000, 410.610, 411.669, 410.914, 428.769, 2.735, 0.000, 54.436, 0.000, 0.0, 6.877 
1506517821.914144, 0.000, 0.000, 410.610, 411.669, 410.914, 428.769, 2.668, 0.045, 54.436, 0.000, 0.145161290323, 6.903 
1506517821.925818, 0.000, 0.000, 405.417, 411.669, 405.197, 428.769, 2.710, 0.000, 51.194, 0.000, 0.0, 6.903 
1506517821.937702, 0.000, 0.000, 405.417, 392.762, 405.197, 406.856, 2.687, 0.058, 51.194, 0.000, 0.141935483871, 6.903 
1506517821.949375, 0.000, 0.000, 405.417, 392.762, 405.197, 406.856, 2.694, 0.000, 51.194, 0.000, 0.0193548387097, 6.903 
1506517821.960917, 0.000, 0.000, 409.768, 392.762, 405.197, 406.856, 2.677, 0.010, 51.194, 0.000, 0.0225806451613, 6.903 
1506517821.972644, 0.000, 0.000, 409.768, 423.753, 405.822, 409.054, 2.710, 0.032, 51.194, 0.000, 0.116129032258, 6.890 
1506517821.984440, 0.000, 0.000, 409.768, 423.753, 405.822, 409.054, 2.684, 0.000, 51.194, 0.000, 0.0, 6.916 
1506517821.996121, 0.000, 0.000, 409.768, 423.753, 405.822, 409.054, 2.719, 0.061, 51.194, 0.000, 0.161290322581, 6.890 
1506517822.007830, 0.000, 0.000, 394.135, 405.362, 410.846, 405.252, 2.690, 0.000, 51.194, 0.000, 0.0, 6.865 
1506517822.019477, 0.000, 0.000, 394.135, 405.362, 410.846, 405.252, 2.668, 0.039, 51.194, 0.000, 0.0935483870968, 6.903 
1506517822.031021, 0.000, 0.000, 394.135, 405.362, 410.846, 405.252, 2.703, 0.010, 54.120, 0.000, 0.0774193548387, 6.877 
1506517822.042732, 0.000, 0.000, 422.370, 410.487, 409.523, 410.645, 2.710, 0.000, 54.120, 0.000, 0.0, 6.877 
1506517822.054351, 0.000, 0.000, 422.370, 410.487, 409.523, 410.645, 2.706, 0.045, 54.120, 0.000, 0.145161290323, 6.903 
1506517822.066479, 0.000, 0.000, 422.370, 410.487, 409.523, 410.645, 2.642, 0.000, 54.120, 0.000, 0.0, 6.890 
1506517822.078385, 0.000, 0.000, 404.944, 404.574, 404.639, 405.108, 2.716, 0.052, 54.120, 0.000, 0.11935483871, 6.903 
1506517822.090593, 0.000, 0.000, 404.944, 404.574, 404.639, 405.108, 2.687, 0.006, 54.120, 0.000, 0.0741935483871, 6.890 
1506517822.102950, 0.000, 0.000, 404.944, 404.574, 404.639, 405.108, 2.665, 0.000, 54.120, 0.000, 0.0, 6.903 
1506517822.115319, 0.000, 0.000, 407.298, 407.676, 408.096, 407.465, 2.694, 0.055, 54.120, 0.000, 0.148387096774, 6.877 
1506517822.127950, 0.000, 0.000, 407.298, 407.676, 408.096, 407.465, 2.681, 0.000, 52.722, 0.000, 0.0, 6.916 
1506517822.139688, 0.000, 0.000, 407.298, 407.676, 408.096, 407.465, 2.716, 0.035, 52.722, 0.000, 0.0838709677419, 6.877 
1506517822.151296, 0.000, 0.000, 405.605, 403.943, 405.077, 403.301, 2.745, 0.016, 52.722, 0.000, 0.0838709677419, 6.852 
1506517822.163011, 0.000, 0.000, 405.605, 403.943, 405.077, 403.301, 2.642, 0.000, 52.722, 0.000, 0.0, 6.903 
1506517822.174568, 0.000, 0.000, 405.605, 403.943, 405.077, 403.301, 2.687, 0.052, 52.722, 0.000, 0.148387096774, 6.877 
1506517822.186242, 0.000, 0.000, 409.677, 410.710, 409.960, 403.301, 2.742, 0.000, 52.722, 0.000, 0.0, 6.877 
1506517822.197938, 0.000, 0.000, 409.677, 410.710, 409.960, 397.225, 2.690, 0.058, 52.722, 0.000, 0.141935483871, 5.071 
1506517822.209538, 0.000, 0.000, 409.677, 410.710, 409.960, 397.225, 2.687, 0.000, 52.722, 0.000, 0.0258064516129, 6.916 
1506517822.221140, 0.000, 0.000, 403.899, 410.710, 403.192, 397.225, 2.716, 0.010, 52.722, 0.000, 0.0161290322581, 6.865 
1506517822.232818, 0.000, 0.000, 403.899, 388.220, 403.192, 417.338, 2.687, 0.042, 54.111, 0.000, 0.112903225806, 6.852 
1506517822.244451, 0.000, 0.000, 403.899, 388.220, 403.192, 417.338, 2.671, 0.000, 54.111, 0.000, 0.0, 6.890 
1506517822.256162, 0.000, 0.000, 404.663, 388.220, 403.192, 417.338, 2.697, 0.058, 54.111, 0.000, 0.158064516129, 6.890 
1506517822.267859, 0.000, 0.000, 404.663, 421.787, 401.607, 405.221, 2.706, 0.000, 54.111, 0.000, 0.0, 6.852 
1506517822.279508, 0.000, 0.000, 404.663, 421.787, 401.607, 405.221, 2.668, 0.042, 54.111, 0.000, 0.0903225806452, 6.890 
1506517822.291147, 0.000, 0.000, 404.663, 421.787, 401.607, 405.221, 2.668, 0.006, 54.111, 0.000, 0.0709677419355, 6.890 
1506517822.302825, 0.000, 0.000, 396.772, 401.540, 405.623, 401.338, 2.755, 0.000, 54.111, 0.000, 0.0, 6.890 
1506517822.314665, 0.000, 0.000, 396.772, 401.540, 405.623, 401.338, 2.655, 0.052, 54.111, 0.000, 0.148387096774, 6.890 
1506517822.326371, 0.000, 0.000, 396.772, 401.540, 405.623, 401.338, 2.700, 0.000, 54.111, 0.000, 0.0, 6.890 
1506517822.338002, 0.000, 0.000, 412.736, 408.176, 407.354, 409.456, 2.681, 0.058, 53.417, 0.000, 0.129032258065, 6.865 
1506517822.349790, 0.000, 0.000, 412.736, 408.176, 407.354, 409.456, 2.719, 0.000, 53.417, 0.000, 0.0290322580645, 3.342 
1506517822.361375, 0.000, 0.000, 412.736, 408.176, 407.354, 409.456, 2.668, 0.003, 53.417, 0.000, 0.0129032258065, 6.903 
1506517822.372922, 0.000, 0.000, 404.236, 403.280, 403.889, 403.203, 2.668, 0.035, 53.417, 0.000, 0.125806451613, 6.916 
1506517822.384508, 0.000, 0.000, 404.236, 403.280, 403.889, 403.203, 2.697, 0.000, 53.417, 0.000, 0.0, 6.865 
1506517822.396167, 0.000, 0.000, 404.236, 403.280, 403.889, 403.203, 2.690, 0.061, 53.417, 0.000, 0.164516129032, 6.877 
1506517822.407704, 0.000, 0.000, 406.535, 407.164, 406.680, 403.203, 2.632, 0.000, 53.417, 0.000, 0.0, 6.903 
1506517822.419437, 0.000, 0.000, 406.535, 407.164, 406.680, 401.812, 2.684, 0.052, 53.417, 0.000, 0.0935483870968, 6.865 
1506517822.431250, 0.000, 0.000, 406.535, 407.164, 406.680, 401.812, 2.658, 0.006, 53.227, 0.000, 0.0774193548387, 6.890 
1506517822.443039, 0.000, 0.000, 403.280, 407.164, 403.043, 401.812, 2.726, 0.000, 53.227, 0.000, 0.0, 6.852 
1506517822.454962, 0.000, 0.000, 403.280, 390.107, 403.043, 406.603, 2.635, 0.055, 53.227, 0.000, 0.154838709677, 6.852 
1506517822.466707, 0.000, 0.000, 403.280, 390.107, 403.043, 406.603, 2.652, 0.000, 53.227, 0.000, 0.0, 6.865 
1506517822.478319, 0.000, 0.000, 408.876, 390.107, 403.043, 406.603, 2.777, 0.055, 53.227, 0.000, 0.125806451613, 6.929 
1506517822.490173, 0.000, 0.000, 408.876, 422.418, 402.414, 409.656, 2.681, 0.000, 53.227, 0.000, 0.041935483871, 6.890 
