t,f_spd0,r_spd0,f_spd1,r_spd1,f_spd2,r_spd2,cra,crb,pv,T,Vpz,Vms
1506523507.510109, 255.541, 258.153, 258.849, 258.309, 251.902, 251.987, 2.665, 0.023, 51.584, 0.000, 0.041935483871, 4.903 
1506523507.521849, 255.541, 258.153, 258.849, 258.309, 257.374, 259.874, 2.690, 0.035, 51.584, 0.000, 0.116129032258, 4.903 
1506523507.533475, 255.541, 258.153, 258.849, 258.309, 257.374, 259.874, 2.668, 0.000, 51.584, 0.000, 0.0, 4.929 
1506523507.545176, 255.541, 258.153, 258.849, 258.309, 257.374, 259.874, 2.655, 0.061, 51.584, 0.000, 0.161290322581, 4.942 
1506523507.557607, 274.003, 258.153, 258.849, 258.309, 257.374, 259.874, 2.642, 0.000, 17.235, 0.000, 0.0, 4.929 
1506523507.569408, 274.003, 267.079, 263.519, 268.024, 270.436, 259.874, 2.671, 0.032, 17.235, 0.000, 0.0870967741935, 4.903 
1506523507.581112, 274.003, 267.079, 263.519, 268.024, 270.436, 268.524, 2.687, 0.026, 17.235, 0.000, 0.0935483870968, 4.877 
1506523507.592730, 274.003, 267.079, 263.519, 268.024, 270.436, 268.524, 2.639, 0.000, 17.235, 0.000, 0.0, 4.839 
1506523507.604396, 274.003, 267.079, 263.519, 268.024, 270.436, 268.524, 2.642, 0.055, 17.235, 0.000, 0.154838709677, 4.839 
1506523507.616119, 271.076, 270.646, 274.538, 268.024, 270.436, 268.524, 2.706, 0.000, 17.235, 0.000, 0.0, 4.774 
1506523507.627816, 271.076, 270.646, 274.538, 270.597, 271.090, 269.242, 2.613, 0.058, 17.235, 0.000, 0.167741935484, 4.761 
1506523507.639699, 271.076, 270.646, 274.538, 270.597, 271.090, 269.242, 2.661, 0.000, 17.235, 0.000, 0.0483870967742, 4.774 
1506523507.651390, 271.076, 270.646, 274.538, 270.597, 271.090, 269.242, 2.681, 0.006, 0.000, 0.000, 0.0, 4.735 
1506523507.663017, 271.076, 270.646, 274.538, 270.597, 271.090, 269.242, 2.629, 0.042, 0.000, 0.000, 0.129032258065, 4.645 
1506523507.674705, 274.806, 276.289, 275.832, 276.082, 271.090, 269.242, 2.623, 0.000, 0.000, 0.000, 0.0, 4.632 
1506523507.686288, 274.806, 276.289, 275.832, 276.082, 275.742, 278.852, 2.661, 0.061, 0.000, 0.000, 0.170967741935, 4.555 
1506523507.697911, 274.806, 276.289, 275.832, 276.082, 275.742, 278.852, 2.655, 0.000, 0.000, 0.000, 0.0, 4.529 
1506523507.709637, 274.806, 276.289, 275.832, 276.082, 275.742, 278.852, 2.648, 0.035, 0.000, 0.000, 0.0870967741935, 4.465 
1506523507.721156, 268.885, 276.289, 275.832, 276.082, 275.742, 278.852, 2.635, 0.016, 0.000, 0.000, 0.0838709677419, 4.426 
1506523507.732831, 268.885, 269.073, 269.222, 268.860, 275.742, 278.852, 2.645, 0.000, 0.000, 0.000, 0.0, 4.374 
1506523507.744437, 268.885, 269.073, 269.222, 268.860, 261.825, 266.875, 2.652, 0.055, 0.000, 0.000, 0.148387096774, 4.361 
1506523507.756129, 268.885, 269.073, 269.222, 268.860, 261.825, 266.875, 2.610, 0.000, 3.231, 0.000, 0.0, 4.284 
1506523507.767840, 268.885, 269.073, 269.222, 268.860, 261.825, 266.875, 2.606, 0.055, 3.231, 0.000, 0.145161290323, 4.258 
1506523507.779517, 261.738, 269.073, 269.222, 268.860, 261.825, 266.875, 2.603, 0.000, 3.231, 0.000, 0.0322580645161, 4.219 
1506523507.791283, 261.738, 258.956, 258.969, 257.179, 261.825, 266.875, 2.603, 0.013, 3.231, 0.000, 0.0129032258065, 4.181 
1506523507.803095, 261.738, 258.956, 258.969, 257.179, 255.780, 255.550, 2.610, 0.045, 3.231, 0.000, 0.122580645161, 4.181 
1506523507.814942, 261.738, 258.956, 258.969, 257.179, 255.780, 255.550, 2.616, 0.000, 3.231, 0.000, 0.0, 4.116 
1506523507.826794, 261.738, 258.956, 258.969, 257.179, 255.780, 255.550, 2.629, 0.061, 3.231, 0.000, 0.161290322581, 4.065 
1506523507.838368, 261.738, 258.956, 258.969, 257.179, 255.780, 255.550, 2.632, 0.000, 3.231, 0.000, 0.0, 4.052 
1506523507.850894, 240.713, 246.160, 246.832, 237.949, 255.780, 255.550, 2.603, 0.019, 28.580, 0.000, 0.041935483871, 4.000 
1506523507.862952, 240.713, 246.160, 246.832, 237.949, 250.514, 243.891, 2.632, 0.035, 28.580, 0.000, 0.122580645161, 4.013 
1506523507.874855, 240.713, 246.160, 246.832, 237.949, 250.514, 243.891, 2.645, 0.000, 28.580, 0.000, 0.0, 4.026 
1506523507.886502, 240.713, 246.160, 246.832, 237.949, 250.514, 243.891, 2.635, 0.068, 28.580, 0.000, 0.164516129032, 4.026 
1506523507.898163, 240.713, 246.160, 246.832, 237.949, 250.514, 243.891, 2.613, 0.000, 28.580, 0.000, 0.0, 4.000 
1506523507.909821, 247.647, 240.524, 240.423, 237.949, 250.514, 243.891, 2.613, 0.032, 28.580, 0.000, 0.0612903225806, 4.013 
1506523507.921598, 247.647, 240.524, 240.423, 246.426, 240.998, 239.498, 2.655, 0.016, 28.580, 0.000, 0.0935483870968, 4.013 
1506523507.933495, 247.647, 240.524, 240.423, 246.426, 240.998, 239.498, 2.632, 0.000, 28.580, 0.000, 0.0, 4.026 
1506523507.945213, 247.647, 240.524, 240.423, 246.426, 240.998, 239.498, 2.594, 0.058, 28.580, 0.000, 0.151612903226, 4.013 
1506523507.956901, 247.647, 240.524, 240.423, 246.426, 240.998, 239.498, 2.590, 0.000, 40.126, 0.000, 0.0, 4.026 
1506523507.968625, 230.553, 240.524, 240.423, 246.426, 240.998, 239.498, 2.661, 0.055, 40.126, 0.000, 0.132258064516, 4.052 
1506523507.980345, 230.553, 229.881, 230.061, 230.316, 240.998, 239.498, 2.606, 0.000, 40.126, 0.000, 0.0741935483871, 4.052 
1506523507.992125, 230.553, 229.881, 230.061, 230.316, 224.377, 227.978, 2.587, 0.013, 40.126, 0.000, 0.00967741935484, 4.077 
1506523508.003939, 230.553, 229.881, 230.061, 230.316, 224.377, 227.978, 2.632, 0.042, 40.126, 0.000, 0.138709677419, 4.077 
1506523508.015634, 230.553, 229.881, 230.061, 230.316, 224.377, 227.978, 2.665, 0.000, 40.126, 0.000, 0.0, 4.103 
1506523508.027296, 230.553, 229.881, 230.061, 230.316, 224.377, 227.978, 2.629, 0.065, 40.126, 0.000, 0.161290322581, 4.116 
1506523508.038924, 228.641, 228.019, 227.932, 230.316, 224.377, 227.978, 2.661, 0.000, 40.126, 0.000, 0.0, 4.142 
1506523508.050699, 228.641, 228.019, 227.932, 226.713, 230.905, 227.978, 2.665, 0.035, 40.126, 0.000, 0.0967741935484, 4.155 
1506523508.062401, 228.641, 228.019, 227.932, 226.713, 230.905, 225.479, 2.658, 0.023, 61.224, 0.000, 0.103225806452, 4.181 
1506523508.074144, 228.641, 228.019, 227.932, 226.713, 230.905, 225.479, 2.639, 0.000, 61.224, 0.000, 0.0, 4.245 
1506523508.086082, 228.641, 228.019, 227.932, 226.713, 230.905, 225.479, 2.668, 0.061, 61.224, 0.000, 0.161290322581, 4.258 
1506523508.097716, 228.641, 228.019, 227.932, 226.713, 230.905, 225.479, 2.632, 0.000, 61.224, 0.000, 0.0, 4.310 
1506523508.109419, 220.634, 225.140, 225.683, 226.713, 230.905, 225.479, 2.635, 0.045, 61.224, 0.000, 0.109677419355, 4.335 
1506523508.121104, 220.634, 225.140, 225.683, 223.660, 224.868, 226.558, 2.684, 0.006, 61.224, 0.000, 0.0677419354839, 4.387 
1506523508.132930, 220.634, 225.140, 225.683, 223.660, 224.868, 226.558, 2.677, 0.000, 61.224, 0.000, 0.0, 4.439 
1506523508.144655, 220.634, 225.140, 225.683, 223.660, 224.868, 226.558, 2.703, 0.052, 61.224, 0.000, 0.138709677419, 4.465 
1506523508.156488, 220.634, 225.140, 225.683, 223.660, 224.868, 226.558, 2.661, 0.000, 67.069, 0.000, 0.0, 4.503 
1506523508.168262, 238.042, 234.573, 233.758, 223.660, 224.868, 226.558, 2.642, 0.048, 67.069, 0.000, 0.122580645161, 4.529 
1506523508.179958, 238.042, 234.573, 233.758, 239.151, 239.253, 226.558, 2.661, 0.000, 67.069, 0.000, 0.0193548387097, 4.606 
1506523508.191614, 238.042, 234.573, 233.758, 239.151, 239.253, 239.083, 2.665, 0.029, 67.069, 0.000, 0.0451612903226, 4.619 
1506523508.203237, 238.042, 234.573, 233.758, 239.151, 239.253, 239.083, 2.652, 0.026, 67.069, 0.000, 0.112903225806, 4.645 
1506523508.215594, 238.042, 234.573, 233.758, 239.151, 239.253, 239.083, 2.652, 0.000, 67.069, 0.000, 0.0, 4.710 
1506523508.227501, 242.867, 234.573, 233.758, 239.151, 239.253, 239.083, 2.610, 0.065, 67.069, 0.000, 0.135483870968, 4.748 
1506523508.239229, 242.867, 243.641, 240.500, 244.284, 244.906, 239.083, 2.690, 0.000, 67.069, 0.000, 0.00322580645161, 4.800 
1506523508.250916, 242.867, 243.641, 240.500, 244.284, 244.906, 245.745, 2.652, 0.035, 67.069, 0.000, 0.0838709677419, 4.852 
1506523508.262588, 242.867, 243.641, 240.500, 244.284, 244.906, 245.745, 2.655, 0.023, 38.537, 0.000, 0.0967741935484, 4.839 
1506523508.274351, 242.867, 243.641, 240.500, 244.284, 244.906, 245.745, 2.661, 0.000, 38.537, 0.000, 0.0, 4.865 
1506523508.286217, 256.362, 243.641, 240.500, 244.284, 244.906, 245.745, 2.626, 0.048, 38.537, 0.000, 0.122580645161, 4.852 
1506523508.298166, 256.362, 256.844, 254.721, 259.452, 260.204, 245.745, 2.661, 0.000, 38.537, 0.000, 0.0, 4.877 
1506523508.310369, 256.362, 256.844, 254.721, 259.452, 260.204, 261.051, 2.639, 0.052, 38.537, 0.000, 0.106451612903, 4.852 
1506523508.322192, 256.362, 256.844, 254.721, 259.452, 260.204, 261.051, 2.642, 0.010, 38.537, 0.000, 0.0806451612903, 4.865 
1506523508.333851, 256.362, 256.844, 254.721, 259.452, 260.204, 261.051, 2.635, 0.000, 38.537, 0.000, 0.0, 4.865 
1506523508.345677, 266.198, 267.085, 273.408, 259.452, 260.204, 261.051, 2.703, 0.055, 38.537, 0.000, 0.116129032258, 4.865 
1506523508.357420, 266.198, 267.085, 273.408, 265.017, 265.416, 259.876, 2.610, 0.000, 4.854, 0.000, 0.0, 4.865 
1506523508.369582, 266.198, 267.085, 273.408, 265.017, 265.416, 259.876, 2.658, 0.055, 4.854, 0.000, 0.138709677419, 4.839 
1506523508.381280, 266.198, 267.085, 273.408, 265.017, 265.416, 259.876, 2.629, 0.000, 4.854, 0.000, 0.0483870967742, 4.774 
1506523508.392989, 266.198, 267.085, 273.408, 265.017, 265.416, 259.876, 2.610, 0.000, 4.854, 0.000, 0.0, 4.723 
1506523508.404645, 270.008, 274.771, 274.073, 276.346, 265.416, 259.876, 2.626, 0.045, 4.854, 0.000, 0.154838709677, 4.697 
1506523508.416340, 270.008, 274.771, 274.073, 276.346, 276.091, 284.123, 2.652, 0.000, 4.854, 0.000, 0.0, 4.723 
1506523508.427893, 270.008, 274.771, 274.073, 276.346, 276.091, 284.123, 2.652, 0.061, 4.854, 0.000, 0.161290322581, 4.645 
1506523508.439567, 270.008, 274.771, 274.073, 276.346, 276.091, 284.123, 2.652, 0.000, 4.854, 0.000, 0.0, 4.594 
1506523508.451310, 274.609, 274.771, 274.073, 276.346, 276.091, 284.123, 2.652, 0.032, 4.854, 0.000, 0.0806451612903, 4.542 
1506523508.462920, 274.609, 270.397, 270.646, 269.183, 269.436, 284.123, 2.626, 0.019, 0.000, 0.000, 0.11935483871, 4.490 
1506523508.474708, 274.609, 270.397, 270.646, 269.183, 269.436, 269.203, 2.674, 0.000, 0.000, 0.000, 0.0, 4.465 
1506523508.486346, 274.609, 270.397, 270.646, 269.183, 269.436, 269.203, 2.677, 0.055, 0.000, 0.000, 0.151612903226, 4.426 
1506523508.497879, 274.609, 270.397, 270.646, 269.183, 269.436, 269.203, 2.665, 0.000, 0.000, 0.000, 0.0, 4.348 
1506523508.509467, 264.336, 270.397, 270.646, 269.183, 269.436, 269.203, 2.616, 0.052, 0.000, 0.000, 0.112903225806, 4.310 
1506523508.521285, 264.336, 263.454, 257.966, 263.343, 262.430, 269.203, 2.613, 0.000, 0.000, 0.000, 0.041935483871, 4.258 
1506523508.532934, 264.336, 263.454, 257.966, 263.343, 262.430, 259.880, 2.623, 0.016, 0.000, 0.000, 0.0193548387097, 4.219 
1506523508.544556, 264.336, 263.454, 257.966, 263.343, 262.430, 259.880, 2.626, 0.035, 0.000, 0.000, 0.11935483871, 4.168 
1506523508.556130, 264.336, 263.454, 257.966, 263.343, 262.430, 259.880, 2.606, 0.000, 0.000, 0.000, 0.0, 4.129 
1506523508.567746, 252.085, 263.454, 257.966, 263.343, 262.430, 259.880, 2.635, 0.065, 11.472, 0.000, 0.161290322581, 4.103 
1506523508.579442, 252.085, 250.158, 256.226, 247.909, 243.731, 259.880, 2.600, 0.000, 11.472, 0.000, 0.0, 4.090 
1506523508.591290, 252.085, 250.158, 256.226, 247.909, 243.731, 247.468, 2.626, 0.042, 11.472, 0.000, 0.0935483870968, 4.065 
1506523508.603120, 252.085, 250.158, 256.226, 247.909, 243.731, 247.468, 2.603, 0.013, 11.472, 0.000, 0.0806451612903, 4.065 
1506523508.615503, 252.085, 250.158, 256.226, 247.909, 243.731, 247.468, 2.645, 0.000, 11.472, 0.000, 0.0, 4.013 
1506523508.627285, 243.372, 250.158, 256.226, 247.909, 243.731, 247.468, 2.629, 0.058, 11.472, 0.000, 0.158064516129, 4.039 
1506523508.639045, 243.372, 243.348, 242.829, 243.037, 243.731, 247.468, 2.590, 0.000, 11.472, 0.000, 0.00645161290323, 3.948 
1506523508.650755, 243.372, 243.348, 242.829, 243.037, 245.882, 240.604, 2.568, 0.052, 11.472, 0.000, 0.135483870968, 3.923 
1506523508.662369, 243.372, 243.348, 242.829, 243.037, 245.882, 240.604, 2.606, 0.003, 39.247, 0.000, 0.0677419354839, 3.935 
1506523508.674301, 243.372, 243.348, 242.829, 243.037, 245.882, 240.604, 2.642, 0.000, 39.247, 0.000, 0.0, 3.948 
1506523508.686130, 243.372, 243.348, 242.829, 243.037, 245.882, 240.604, 2.603, 0.045, 39.247, 0.000, 0.145161290323, 3.987 
1506523508.697859, 228.266, 243.348, 227.825, 243.037, 245.882, 240.604, 2.613, 0.000, 39.247, 0.000, 0.0, 3.987 
1506523508.709567, 228.266, 225.300, 227.825, 226.970, 226.792, 240.604, 2.694, 0.061, 39.247, 0.000, 0.177419354839, 4.013 
1506523508.721212, 228.266, 225.300, 227.825, 226.970, 226.792, 225.544, 2.671, 0.000, 39.247, 0.000, 0.0193548387097, 4.026 
1506523508.732846, 228.266, 225.300, 227.825, 226.970, 226.792, 225.544, 2.616, 0.019, 39.247, 0.000, 0.041935483871, 4.065 
1506523508.744553, 228.266, 225.300, 227.825, 226.970, 226.792, 225.544, 2.632, 0.026, 39.247, 0.000, 0.112903225806, 4.039 
1506523508.756247, 228.266, 225.300, 227.825, 226.970, 226.792, 225.544, 2.648, 0.000, 39.247, 0.000, 0.0, 4.052 
1506523508.767934, 222.235, 223.951, 221.487, 226.970, 226.792, 225.544, 2.677, 0.055, 65.061, 0.000, 0.135483870968, 4.129 
1506523508.779650, 222.235, 223.951, 221.487, 221.271, 221.128, 225.544, 2.690, 0.000, 65.061, 0.000, 0.0, 4.142 
1506523508.791315, 222.235, 223.951, 221.487, 221.271, 221.128, 220.981, 2.623, 0.048, 65.061, 0.000, 0.109677419355, 4.206 
1506523508.802997, 222.235, 223.951, 221.487, 221.271, 221.128, 220.981, 2.690, 0.013, 65.061, 0.000, 0.0677419354839, 4.258 
1506523508.814582, 222.235, 223.951, 221.487, 221.271, 221.128, 220.981, 2.619, 0.000, 65.061, 0.000, 0.0, 4.297 
1506523508.826393, 222.235, 223.951, 221.487, 221.271, 221.128, 220.981, 2.658, 0.052, 65.061, 0.000, 0.145161290323, 4.361 
1506523508.837970, 221.337, 220.734, 221.668, 221.271, 221.128, 220.981, 2.613, 0.000, 65.061, 0.000, 0.0, 4.374 
1506523508.849615, 221.337, 220.734, 221.668, 221.173, 221.989, 220.981, 2.668, 0.068, 65.061, 0.000, 0.183870967742, 4.413 
1506523508.861366, 221.337, 220.734, 221.668, 221.173, 221.989, 218.268, 2.581, 0.000, 65.061, 0.000, 0.0161290322581, 4.452 
1506523508.873105, 221.337, 220.734, 221.668, 221.173, 221.989, 218.268, 2.652, 0.019, 72.354, 0.000, 0.041935483871, 4.568 
1506523508.884964, 221.337, 220.734, 221.668, 221.173, 221.989, 218.268, 2.697, 0.035, 72.354, 0.000, 0.116129032258, 4.568 
1506523508.896699, 231.700, 220.734, 221.668, 221.173, 221.989, 218.268, 2.668, 0.000, 72.354, 0.000, 0.0, 4.632 
1506523508.908495, 231.700, 233.354, 228.369, 235.084, 235.106, 218.268, 2.645, 0.065, 72.354, 0.000, 0.190322580645, 4.671 
1506523508.920133, 231.700, 233.354, 228.369, 235.084, 235.106, 242.033, 2.619, 0.000, 72.354, 0.000, 0.0, 4.697 
1506523508.931814, 231.700, 233.354, 228.369, 235.084, 235.106, 242.033, 2.671, 0.052, 72.354, 0.000, 0.103225806452, 4.787 
1506523508.943412, 231.700, 233.354, 228.369, 235.084, 235.106, 242.033, 2.668, 0.010, 72.354, 0.000, 0.0709677419355, 4.813 
1506523508.955086, 241.709, 233.354, 228.369, 235.084, 235.106, 242.033, 2.687, 0.000, 72.354, 0.000, 0.0, 4.916 
1506523508.966774, 241.709, 243.147, 247.996, 243.784, 235.106, 242.033, 2.690, 0.052, 42.708, 0.000, 0.170967741935, 4.890 
1506523508.978734, 241.709, 243.147, 247.996, 243.784, 243.388, 246.116, 2.668, 0.000, 42.708, 0.000, 0.0, 4.890 
1506523508.990431, 241.709, 243.147, 247.996, 243.784, 243.388, 246.116, 2.703, 0.061, 42.708, 0.000, 0.148387096774, 4.903 
1506523509.002062, 241.709, 243.147, 247.996, 243.784, 243.388, 246.116, 2.671, 0.000, 42.708, 0.000, 0.0258064516129, 4.903 
1506523509.014255, 256.941, 243.147, 247.996, 243.784, 243.388, 246.116, 2.668, 0.000, 42.708, 0.000, 0.0129032258065, 4.916 
1506523509.026175, 256.941, 258.723, 257.988, 259.862, 262.389, 246.116, 2.684, 0.052, 42.708, 0.000, 0.164516129032, 4.916 
1506523509.037857, 256.941, 258.723, 257.988, 259.862, 262.389, 261.461, 2.690, 0.000, 42.708, 0.000, 0.0, 4.968 
1506523509.049691, 256.941, 258.723, 257.988, 259.862, 262.389, 261.461, 2.652, 0.061, 42.708, 0.000, 0.158064516129, 4.903 
1506523509.061285, 256.941, 258.723, 257.988, 259.862, 262.389, 261.461, 2.645, 0.000, 42.708, 0.000, 0.0, 4.955 
1506523509.072875, 266.696, 258.723, 257.988, 259.862, 262.389, 261.461, 2.687, 0.026, 14.945, 0.000, 0.0354838709677, 4.916 
1506523509.084831, 266.696, 265.481, 260.390, 267.723, 267.814, 261.461, 2.652, 0.029, 14.945, 0.000, 0.122580645161, 4.890 
1506523509.096496, 266.696, 265.481, 260.390, 267.723, 267.814, 268.049, 2.597, 0.000, 14.945, 0.000, 0.0, 4.865 
1506523509.108200, 266.696, 265.481, 260.390, 267.723, 267.814, 268.049, 2.671, 0.055, 14.945, 0.000, 0.158064516129, 4.865 
1506523509.119934, 266.696, 265.481, 260.390, 267.723, 267.814, 268.049, 2.648, 0.000, 14.945, 0.000, 0.0, 4.813 
1506523509.131582, 276.998, 279.258, 285.248, 267.723, 267.814, 268.049, 2.652, 0.042, 14.945, 0.000, 0.0967741935484, 4.787 
1506523509.143201, 276.998, 279.258, 285.248, 278.015, 278.091, 279.834, 2.665, 0.006, 14.945, 0.000, 0.0548387096774, 4.761 
1506523509.154948, 276.998, 279.258, 285.248, 278.015, 278.091, 279.834, 2.619, 0.000, 14.945, 0.000, 0.0, 4.710 
1506523509.167571, 276.998, 279.258, 285.248, 278.015, 278.091, 279.834, 2.635, 0.052, 0.000, 0.000, 0.148387096774, 4.697 
1506523509.179241, 276.809, 279.258, 285.248, 278.015, 278.091, 279.834, 2.639, 0.000, 0.000, 0.000, 0.0, 4.632 
1506523509.191035, 276.809, 276.410, 276.512, 276.324, 276.005, 279.834, 2.616, 0.052, 0.000, 0.000, 0.145161290323, 4.619 
1506523509.202604, 276.809, 276.410, 276.512, 276.324, 276.005, 275.629, 2.648, 0.000, 0.000, 0.000, 0.0290322580645, 4.542 
1506523509.214188, 276.809, 276.410, 276.512, 276.324, 276.005, 275.629, 2.629, 0.013, 0.000, 0.000, 0.0225806451613, 4.503 
1506523509.225827, 276.809, 276.410, 276.512, 276.324, 276.005, 275.629, 2.632, 0.032, 0.000, 0.000, 0.116129032258, 4.452 
1506523509.237523, 273.932, 276.410, 273.572, 276.324, 276.005, 275.629, 2.626, 0.000, 0.000, 0.000, 0.0, 4.400 
1506523509.249244, 273.932, 266.478, 273.572, 273.383, 273.194, 275.629, 2.606, 0.065, 0.000, 0.000, 0.193548387097, 4.348 
1506523509.260797, 273.932, 266.478, 273.572, 273.383, 273.194, 271.272, 2.603, 0.000, 0.000, 0.000, 0.0, 4.310 
1506523509.272542, 273.932, 266.478, 273.572, 273.383, 273.194, 271.272, 2.610, 0.042, 0.000, 0.000, 0.103225806452, 4.271 
1506523509.284150, 273.932, 266.478, 273.572, 273.383, 273.194, 271.272, 2.639, 0.006, 0.000, 0.000, 0.0741935483871, 4.219 
1506523509.295874, 263.329, 267.953, 262.115, 273.383, 273.194, 271.272, 2.613, 0.000, 0.000, 0.000, 0.0, 4.168 
1506523509.307526, 263.329, 267.953, 262.115, 258.656, 258.002, 271.272, 2.584, 0.052, 0.000, 0.000, 0.167741935484, 4.129 
1506523509.319090, 263.329, 267.953, 262.115, 258.656, 258.002, 257.963, 2.600, 0.000, 0.000, 0.000, 0.0, 4.090 
1506523509.330690, 263.329, 267.953, 262.115, 258.656, 258.002, 257.963, 2.639, 0.058, 0.000, 0.000, 0.158064516129, 4.026 
1506523509.342328, 263.329, 267.953, 262.115, 258.656, 258.002, 257.963, 2.616, 0.000, 0.000, 0.000, 0.00967741935484, 4.013 
1506523509.353885, 256.709, 256.134, 255.659, 258.656, 258.002, 257.963, 2.577, 0.016, 0.000, 0.000, 0.0193548387097, 3.948 
1506523509.365594, 256.709, 256.134, 255.659, 255.167, 254.380, 257.963, 2.610, 0.026, 0.000, 0.000, 0.11935483871, 3.923 
1506523509.377136, 256.709, 256.134, 255.659, 255.167, 254.380, 251.412, 2.613, 0.000, 21.843, 0.000, 0.0, 3.923 
1506523509.388852, 256.709, 256.134, 255.659, 255.167, 254.380, 251.412, 2.581, 0.061, 21.843, 0.000, 0.158064516129, 3.910 
1506523509.401153, 256.709, 256.134, 255.659, 255.167, 254.380, 251.412, 2.616, 0.000, 21.843, 0.000, 0.0, 3.923 
1506523509.413064, 234.701, 256.134, 255.659, 255.167, 254.380, 251.412, 2.642, 0.039, 21.843, 0.000, 0.0967741935484, 3.897 
1506523509.424812, 234.701, 233.364, 233.808, 232.793, 254.380, 251.412, 2.655, 0.019, 21.843, 0.000, 0.112903225806, 3.897 
1506523509.436530, 234.701, 233.364, 233.808, 232.793, 232.292, 231.574, 2.629, 0.000, 21.843, 0.000, 0.0, 3.884 
1506523509.448210, 234.701, 233.364, 233.808, 232.793, 232.292, 231.574, 2.658, 0.055, 21.843, 0.000, 0.148387096774, 3.858 
1506523509.459801, 234.701, 233.364, 233.808, 232.793, 232.292, 231.574, 2.606, 0.000, 21.843, 0.000, 0.0, 3.897 
1506523509.471443, 234.701, 233.364, 233.808, 232.793, 232.292, 231.574, 2.606, 0.055, 54.215, 0.000, 0.145161290323, 3.884 
1506523509.483166, 225.439, 233.364, 221.184, 232.793, 232.292, 231.574, 2.668, 0.000, 54.215, 0.000, 0.0, 3.923 
1506523509.495288, 225.439, 223.069, 221.184, 223.557, 223.363, 231.574, 2.665, 0.013, 54.215, 0.000, 0.0258064516129, 3.948 
1506523509.506951, 225.439, 223.069, 221.184, 223.557, 223.363, 222.308, 2.597, 0.039, 54.215, 0.000, 0.135483870968, 3.974 
1506523509.518655, 225.439, 223.069, 221.184, 223.557, 223.363, 222.308, 2.606, 0.000, 54.215, 0.000, 0.0, 4.013 
1506523509.530258, 225.439, 223.069, 221.184, 223.557, 223.363, 222.308, 2.629, 0.065, 54.215, 0.000, 0.164516129032, 4.065 
1506523509.541900, 225.439, 223.069, 221.184, 223.557, 223.363, 222.308, 2.619, 0.000, 54.215, 0.000, 0.0, 4.090 
1506523509.553534, 218.930, 220.209, 222.638, 223.557, 223.363, 222.308, 2.626, 0.039, 54.215, 0.000, 0.058064516129, 4.116 
1506523509.565425, 218.930, 220.209, 222.638, 218.462, 218.787, 222.308, 2.648, 0.016, 54.215, 0.000, 0.106451612903, 4.155 
1506523509.577118, 218.930, 220.209, 222.638, 218.462, 218.787, 219.542, 2.645, 0.000, 73.987, 0.000, 0.0, 4.194 
