t,f_spd0,r_spd0,f_spd1,r_spd1,f_spd2,r_spd2,cra,crb,pv,T,Vpz,Vms
1506437249.996226, 0.000, 0.000, 468.295, 493.924, 466.853, 466.576, 2.639, 0.000, 52.120, 0.000, 0.058064516129, 6.877 
1506437250.009332, 0.000, 0.000, 468.295, 493.924, 466.853, 466.576, 2.635, 0.000, 52.120, 0.000, 0.0, 6.903 
1506437250.021297, 0.000, 0.000, 468.295, 493.924, 466.853, 466.576, 2.645, 0.058, 52.120, 0.000, 0.141935483871, 6.929 
1506437250.033193, 0.000, 0.000, 453.131, 468.386, 468.383, 468.400, 2.623, 0.000, 52.120, 0.000, 0.0, 6.877 
1506437250.045048, 0.000, 0.000, 453.131, 468.386, 468.383, 468.400, 2.652, 0.039, 52.120, 0.000, 0.0903225806452, 6.903 
1506437250.056926, 0.000, 0.000, 481.709, 468.386, 465.592, 468.400, 2.603, 0.003, 52.120, 0.000, 0.0451612903226, 6.865 
1506437250.068925, 0.000, 0.000, 481.709, 442.490, 465.592, 463.920, 2.639, 0.000, 52.120, 0.000, 0.0, 6.916 
1506437250.080749, 0.000, 0.000, 481.709, 442.490, 465.592, 463.920, 2.597, 0.048, 52.120, 0.000, 0.138709677419, 6.877 
1506437250.092595, 0.000, 0.000, 469.925, 496.262, 469.571, 471.609, 2.645, 0.000, 52.120, 0.000, 0.0, 6.877 
1506437250.104451, 0.000, 0.000, 469.925, 496.262, 469.571, 471.609, 2.642, 0.042, 51.576, 0.000, 0.106451612903, 6.890 
1506437250.116365, 0.000, 0.000, 469.925, 496.262, 469.571, 471.609, 2.632, 0.003, 51.576, 0.000, 0.0548387096774, 0.000 
1506437250.128273, 0.000, 0.000, 465.448, 465.231, 466.013, 465.448, 2.613, 0.000, 51.576, 0.000, 0.0, 6.890 
1506437250.140143, 0.000, 0.000, 465.448, 465.231, 466.013, 465.448, 2.661, 0.048, 51.576, 0.000, 0.135483870968, 6.890 
1506437250.151955, 0.000, 0.000, 468.501, 465.231, 466.013, 465.448, 2.581, 0.000, 51.576, 0.000, 0.0, 6.890 
1506437250.163878, 0.000, 0.000, 468.501, 460.447, 451.169, 468.913, 2.613, 0.048, 51.576, 0.000, 0.129032258065, 6.877 
1506437250.175723, 0.000, 0.000, 468.501, 460.447, 451.169, 468.913, 2.674, 0.000, 51.576, 0.000, 0.0387096774194, 6.839 
1506437250.187503, 0.000, 0.000, 462.879, 469.221, 479.832, 468.913, 2.613, 0.000, 51.576, 0.000, 0.0, 6.929 
1506437250.199425, 0.000, 0.000, 462.879, 469.221, 479.832, 442.555, 2.652, 0.052, 54.028, 0.000, 0.11935483871, 6.890 
1506437250.212445, 0.000, 0.000, 462.879, 469.221, 479.832, 442.555, 2.632, 0.000, 54.028, 0.000, 0.0, 6.865 
1506437250.224685, 0.000, 0.000, 468.177, 471.118, 469.529, 490.757, 2.606, 0.045, 54.028, 0.000, 0.106451612903, 6.890 
1506437250.236557, 0.000, 0.000, 468.177, 471.118, 469.529, 490.757, 2.632, 0.003, 54.028, 0.000, 0.058064516129, 6.865 
1506437250.253355, 0.000, 0.000, 465.031, 465.565, 466.082, 466.521, 2.642, 0.000, 54.028, 0.000, 0.0, 6.903 
1506437250.265429, 0.000, 0.000, 465.031, 465.565, 466.082, 466.521, 2.658, 0.042, 54.028, 0.000, 0.0774193548387, 6.865 
1506437250.277276, 0.000, 0.000, 465.031, 465.565, 466.082, 466.521, 2.590, 0.016, 54.028, 0.000, 0.0774193548387, 6.877 
1506437250.289161, 0.000, 0.000, 466.186, 464.987, 465.145, 464.509, 2.619, 0.000, 54.028, 0.000, 0.0, 6.890 
1506437250.300987, 0.000, 0.000, 466.186, 464.987, 465.145, 464.509, 2.671, 0.052, 53.734, 0.000, 0.135483870968, 6.877 
1506437250.314236, 0.000, 0.000, 463.736, 464.987, 462.679, 464.509, 2.629, 0.000, 53.734, 0.000, 0.0, 6.916 
1506437250.326221, 0.000, 0.000, 463.736, 441.592, 462.679, 461.085, 2.606, 0.029, 53.734, 0.000, 0.0516129032258, 6.890 
1506437250.338207, 0.000, 0.000, 463.736, 441.592, 462.679, 461.085, 2.597, 0.026, 53.734, 0.000, 0.0967741935484, 6.890 
1506437250.350023, 0.000, 0.000, 470.087, 495.000, 470.720, 472.470, 2.603, 0.000, 53.734, 0.000, 0.0, 6.916 
1506437250.361861, 0.000, 0.000, 470.087, 495.000, 470.720, 472.470, 2.642, 0.052, 53.734, 0.000, 0.145161290323, 6.852 
1506437250.373661, 0.000, 0.000, 470.087, 495.000, 470.720, 472.470, 2.642, 0.000, 53.734, 0.000, 0.0, 6.929 
1506437250.385434, 0.000, 0.000, 462.862, 462.220, 462.764, 462.920, 2.639, 0.035, 53.734, 0.000, 0.0838709677419, 6.903 
1506437250.397255, 0.000, 0.000, 462.862, 462.220, 462.764, 462.920, 2.661, 0.003, 53.734, 0.000, 0.0741935483871, 6.916 
1506437250.409231, 0.000, 0.000, 467.843, 462.220, 462.764, 462.920, 2.590, 0.000, 54.200, 0.000, 0.0, 6.903 
1506437250.421207, 0.000, 0.000, 467.843, 463.996, 454.684, 467.117, 2.594, 0.048, 54.200, 0.000, 0.138709677419, 6.942 
1506437250.433046, 0.000, 0.000, 467.843, 463.996, 454.684, 467.117, 2.629, 0.000, 54.200, 0.000, 0.0, 6.903 
1506437250.444849, 0.000, 0.000, 463.910, 466.621, 476.719, 467.117, 2.629, 0.039, 54.200, 0.000, 0.103225806452, 6.890 
1506437250.456746, 0.000, 0.000, 463.910, 466.621, 476.719, 446.269, 2.671, 0.000, 54.200, 0.000, 0.0548387096774, 6.903 
1506437250.468639, 0.000, 0.000, 463.910, 466.621, 476.719, 446.269, 2.616, 0.000, 54.200, 0.000, 0.0, 6.929 
1506437250.480427, 0.000, 0.000, 470.115, 470.780, 470.031, 488.187, 2.623, 0.048, 54.200, 0.000, 0.129032258065, 6.877 
1506437250.492261, 0.000, 0.000, 470.115, 470.780, 470.031, 488.187, 2.623, 0.000, 54.200, 0.000, 0.0, 6.929 
1506437250.505299, 0.000, 0.000, 460.080, 470.780, 464.451, 488.187, 2.674, 0.042, 51.959, 0.000, 0.1, 6.916 
1506437250.518933, 0.000, 0.000, 460.080, 465.403, 464.451, 466.244, 2.690, 0.023, 51.959, 0.000, 0.109677419355, 6.890 
1506437250.531448, 0.000, 0.000, 442.506, 465.403, 466.794, 466.244, 2.681, 0.000, 51.959, 0.000, 0.0, 6.890 
1506437250.550088, 0.000, 0.000, 442.506, 464.009, 466.794, 467.086, 2.594, 0.000, 51.959, 0.000, 0.0, 6.865 
1506437250.563056, 0.000, 0.000, 442.506, 464.009, 466.794, 467.086, 2.652, 0.061, 51.959, 0.000, 0.145161290323, 6.852 
1506437250.575422, 0.000, 0.000, 495.507, 465.406, 464.540, 461.894, 2.626, 0.000, 51.959, 0.000, 0.0225806451613, 6.865 
1506437250.587509, 0.000, 0.000, 495.507, 465.406, 464.540, 461.894, 2.658, 0.010, 51.959, 0.000, 0.00967741935484, 6.890 
1506437250.599519, 0.000, 0.000, 468.149, 465.406, 464.540, 461.894, 2.629, 0.035, 51.959, 0.000, 0.112903225806, 6.839 
1506437250.611718, 0.000, 0.000, 468.149, 472.261, 471.581, 463.736, 2.606, 0.000, 53.129, 0.000, 0.0, 6.916 
1506437250.623805, 0.000, 0.000, 468.149, 472.261, 471.581, 463.736, 2.629, 0.055, 53.129, 0.000, 0.132258064516, 6.839 
1506437250.635754, 0.000, 0.000, 469.337, 463.251, 466.912, 463.736, 2.658, 0.000, 53.129, 0.000, 0.0225806451613, 6.839 
1506437250.648007, 0.000, 0.000, 469.337, 463.251, 466.912, 475.976, 2.613, 0.003, 53.129, 0.000, 0.00322580645161, 6.877 
1506437250.659921, 0.000, 0.000, 469.337, 463.251, 466.912, 475.976, 2.632, 0.035, 53.129, 0.000, 0.122580645161, 6.826 
1506437250.671792, 0.000, 0.000, 466.840, 470.217, 466.286, 466.362, 2.590, 0.000, 53.129, 0.000, 0.0, 6.877 
1506437250.684337, 0.000, 0.000, 466.840, 470.217, 466.286, 466.362, 2.658, 0.045, 53.129, 0.000, 0.122580645161, 6.852 
1506437250.696393, 0.000, 0.000, 462.491, 470.217, 466.286, 466.362, 2.671, 0.000, 53.129, 0.000, 0.0322580645161, 6.852 
1506437250.708694, 0.000, 0.000, 462.491, 462.322, 463.022, 463.493, 2.619, 0.000, 54.174, 0.000, 0.0, 6.890 
1506437250.720721, 0.000, 0.000, 462.491, 462.322, 463.022, 463.493, 2.639, 0.045, 54.174, 0.000, 0.129032258065, 6.865 
1506437250.732605, 0.000, 0.000, 472.264, 472.115, 471.252, 463.493, 2.610, 0.000, 54.174, 0.000, 0.0, 6.877 
1506437250.744834, 0.000, 0.000, 472.264, 472.115, 471.252, 468.264, 2.681, 0.052, 54.174, 0.000, 0.11935483871, 6.890 
1506437250.756699, 0.000, 0.000, 472.264, 472.115, 471.252, 468.264, 2.616, 0.000, 54.174, 0.000, 0.0483870967742, 6.877 
1506437250.768604, 0.000, 0.000, 464.194, 463.462, 463.920, 465.827, 2.658, 0.000, 54.174, 0.000, 0.0, 4.981 
1506437250.780466, 0.000, 0.000, 464.194, 463.462, 463.920, 465.827, 2.623, 0.045, 54.174, 0.000, 0.141935483871, 6.903 
1506437250.792315, 0.000, 0.000, 464.194, 463.462, 463.920, 465.827, 2.632, 0.000, 54.174, 0.000, 0.0, 6.877 
1506437250.804425, 0.000, 0.000, 460.562, 467.072, 466.826, 467.113, 2.594, 0.045, 54.174, 0.000, 0.129032258065, 6.890 
1506437250.816322, 0.000, 0.000, 460.562, 467.072, 466.826, 467.113, 2.658, 0.000, 53.699, 0.000, 0.0354838709677, 6.903 
1506437250.828995, 0.000, 0.000, 469.116, 456.233, 456.747, 467.113, 2.590, 0.000, 53.699, 0.000, 0.0, 6.865 
1506437250.841392, 0.000, 0.000, 469.116, 456.233, 456.747, 461.041, 2.606, 0.055, 53.699, 0.000, 0.148387096774, 6.929 
1506437250.853332, 0.000, 0.000, 469.116, 456.233, 456.747, 461.041, 2.613, 0.000, 53.699, 0.000, 0.0, 6.865 
1506437250.865257, 0.000, 0.000, 468.250, 475.480, 474.444, 470.562, 2.606, 0.052, 53.699, 0.000, 0.109677419355, 6.877 
1506437250.877159, 0.000, 0.000, 468.250, 475.480, 474.444, 470.562, 2.600, 0.000, 53.699, 0.000, 0.0645161290323, 6.865 
1506437250.889237, 0.000, 0.000, 465.145, 475.480, 474.444, 470.562, 2.655, 0.000, 53.699, 0.000, 0.0, 6.890 
1506437250.901300, 0.000, 0.000, 465.145, 464.942, 465.665, 464.870, 2.603, 0.042, 53.699, 0.000, 0.132258064516, 6.903 
1506437250.913485, 0.000, 0.000, 465.145, 464.942, 465.665, 464.870, 2.626, 0.000, 53.743, 0.000, 0.0, 6.865 
1506437250.925444, 0.000, 0.000, 466.058, 459.912, 466.535, 464.870, 2.619, 0.042, 53.743, 0.000, 0.0967741935484, 6.903 
1506437250.938149, 0.000, 0.000, 466.058, 459.912, 466.535, 464.136, 2.606, 0.013, 53.743, 0.000, 0.0838709677419, 6.903 
1506437250.950063, 0.000, 0.000, 466.058, 459.912, 466.535, 464.136, 2.629, 0.000, 53.743, 0.000, 0.0, 6.787 
1506437250.961971, 0.000, 0.000, 460.956, 465.710, 460.050, 462.580, 2.658, 0.052, 53.743, 0.000, 0.141935483871, 6.929 
1506437250.973842, 0.000, 0.000, 460.956, 465.710, 460.050, 462.580, 2.639, 0.000, 53.743, 0.000, 0.0, 6.877 
1506437250.985783, 0.000, 0.000, 465.231, 465.710, 460.050, 462.580, 2.674, 0.042, 53.743, 0.000, 0.1, 6.916 
1506437250.997992, 0.000, 0.000, 465.231, 470.456, 468.794, 469.999, 2.606, 0.010, 53.743, 0.000, 0.0774193548387, 6.916 
1506437251.009944, 0.000, 0.000, 465.231, 470.456, 468.794, 469.999, 2.626, 0.000, 53.743, 0.000, 0.0, 6.903 
1506437251.021881, 0.000, 0.000, 468.808, 461.779, 466.403, 469.999, 2.597, 0.052, 53.101, 0.000, 0.138709677419, 6.903 
1506437251.034248, 0.000, 0.000, 468.808, 461.779, 466.403, 465.417, 2.665, 0.000, 53.101, 0.000, 0.0, 6.877 
1506437251.046176, 0.000, 0.000, 468.808, 461.779, 466.403, 465.417, 2.606, 0.035, 53.101, 0.000, 0.0903225806452, 6.877 
1506437251.058308, 0.000, 0.000, 465.145, 468.910, 464.698, 465.117, 2.635, 0.016, 53.101, 0.000, 0.0774193548387, 6.890 
1506437251.070173, 0.000, 0.000, 465.145, 468.910, 464.698, 465.117, 2.629, 0.000, 53.101, 0.000, 0.0, 6.890 
1506437251.082134, 0.000, 0.000, 465.145, 468.910, 464.698, 465.117, 2.635, 0.052, 53.101, 0.000, 0.135483870968, 6.916 
1506437251.093944, 0.000, 0.000, 462.777, 461.399, 461.965, 461.694, 2.645, 0.000, 53.101, 0.000, 0.0, 6.903 
1506437251.106519, 0.000, 0.000, 462.777, 461.399, 461.965, 461.694, 2.629, 0.029, 53.101, 0.000, 0.0838709677419, 6.903 
1506437251.118630, 0.000, 0.000, 470.249, 468.309, 471.048, 461.694, 2.681, 0.013, 54.336, 0.000, 0.0870967741935, 6.865 
1506437251.131323, 0.000, 0.000, 470.249, 468.309, 471.048, 470.798, 2.590, 0.000, 54.336, 0.000, 0.0, 6.877 
1506437251.143274, 0.000, 0.000, 470.249, 468.309, 471.048, 470.798, 2.571, 0.065, 54.336, 0.000, 0.141935483871, 6.968 
1506437251.155225, 0.000, 0.000, 463.838, 467.843, 464.509, 465.331, 2.619, 0.000, 54.336, 0.000, 0.0, 6.903 
1506437251.167105, 0.000, 0.000, 463.838, 467.843, 464.509, 465.331, 2.684, 0.029, 54.336, 0.000, 0.0548387096774, 6.903 
1506437251.179155, 0.000, 0.000, 460.788, 467.843, 464.509, 465.331, 2.632, 0.019, 54.336, 0.000, 0.0709677419355, 6.877 
1506437251.191267, 0.000, 0.000, 460.788, 466.448, 466.507, 466.376, 2.642, 0.000, 54.336, 0.000, 0.0, 6.916 
1506437251.203150, 0.000, 0.000, 460.788, 466.448, 466.507, 466.376, 2.655, 0.058, 54.336, 0.000, 0.148387096774, 6.877 
1506437251.215152, 0.000, 0.000, 471.666, 458.100, 463.220, 466.376, 2.681, 0.000, 53.262, 0.000, 0.0, 6.955 
1506437251.227567, 0.000, 0.000, 471.666, 458.100, 463.220, 462.220, 2.645, 0.023, 53.262, 0.000, 0.041935483871, 6.877 
1506437251.239649, 0.000, 0.000, 471.666, 458.100, 463.220, 462.220, 2.610, 0.029, 53.262, 0.000, 0.106451612903, 6.968 
1506437251.251527, 0.000, 0.000, 469.102, 477.157, 471.224, 472.591, 2.639, 0.000, 53.262, 0.000, 0.0, 6.890 
1506437251.263425, 0.000, 0.000, 469.102, 477.157, 471.224, 472.591, 2.619, 0.058, 53.262, 0.000, 0.148387096774, 6.929 
1506437251.275335, 0.000, 0.000, 469.102, 477.157, 471.224, 472.591, 2.697, 0.000, 53.262, 0.000, 0.0, 2.955 
1506437251.287423, 0.000, 0.000, 462.992, 467.363, 467.478, 467.422, 2.623, 0.019, 53.262, 0.000, 0.0483870967742, 6.877 
1506437251.299429, 0.000, 0.000, 462.992, 467.363, 467.478, 467.422, 2.619, 0.029, 53.262, 0.000, 0.0967741935484, 6.916 
1506437251.311294, 0.000, 0.000, 474.218, 465.882, 470.087, 467.422, 2.648, 0.000, 53.262, 0.000, 0.0, 6.890 
1506437251.323441, 0.000, 0.000, 474.218, 465.882, 470.087, 471.016, 2.629, 0.052, 52.789, 0.000, 0.148387096774, 6.903 
1506437251.335456, 0.000, 0.000, 474.218, 465.882, 470.087, 471.016, 2.581, 0.000, 52.789, 0.000, 0.0, 6.942 
1506437251.347720, 0.000, 0.000, 463.408, 466.058, 462.733, 461.112, 2.623, 0.029, 52.789, 0.000, 0.0354838709677, 6.929 
1506437251.359879, 0.000, 0.000, 463.408, 466.058, 462.733, 461.112, 2.681, 0.023, 52.789, 0.000, 0.103225806452, 6.968 
1506437251.371824, 0.000, 0.000, 469.820, 466.058, 462.733, 461.112, 2.600, 0.000, 52.789, 0.000, 0.0, 6.903 
1506437251.383989, 0.000, 0.000, 469.820, 475.962, 474.852, 473.515, 2.565, 0.055, 52.789, 0.000, 0.141935483871, 6.916 
1506437251.396007, 0.000, 0.000, 469.820, 475.962, 474.852, 473.515, 2.623, 0.000, 52.789, 0.000, 0.00645161290323, 6.929 
1506437251.408003, 0.000, 0.000, 472.232, 467.582, 467.756, 473.515, 2.648, 0.010, 52.789, 0.000, 0.0322580645161, 6.903 
1506437251.420163, 0.000, 0.000, 472.232, 467.582, 467.756, 468.268, 2.632, 0.029, 53.038, 0.000, 0.112903225806, 6.890 
1506437251.432205, 0.000, 0.000, 472.232, 467.582, 467.756, 468.268, 2.603, 0.000, 53.038, 0.000, 0.0, 6.942 
1506437251.444095, 0.000, 0.000, 470.340, 470.101, 470.526, 473.170, 2.616, 0.061, 53.038, 0.000, 0.141935483871, 6.942 
1506437251.456054, 0.000, 0.000, 470.340, 470.101, 470.526, 473.170, 2.603, 0.000, 53.038, 0.000, 0.00645161290323, 6.903 
1506437251.468033, 0.000, 0.000, 466.010, 470.101, 470.526, 473.170, 2.723, 0.023, 53.038, 0.000, 0.0225806451613, 6.942 
1506437251.480301, 0.000, 0.000, 466.010, 465.941, 465.710, 466.289, 2.600, 0.029, 53.038, 0.000, 0.112903225806, 6.929 
1506437251.492210, 0.000, 0.000, 466.010, 465.941, 465.710, 466.289, 2.613, 0.000, 53.038, 0.000, 0.0, 6.903 
1506437251.504090, 0.000, 0.000, 475.484, 475.074, 475.060, 467.086, 2.616, 0.045, 53.038, 0.000, 0.138709677419, 6.916 
1506437251.516641, 0.000, 0.000, 475.484, 475.074, 475.060, 467.086, 2.674, 0.000, 53.038, 0.000, 0.0258064516129, 6.929 
1506437251.530078, 0.000, 0.000, 475.484, 475.074, 475.060, 467.086, 2.658, 0.000, 52.256, 0.000, 0.0, 6.916 
1506437251.543390, 0.000, 0.000, 458.377, 468.076, 467.930, 478.714, 2.710, 0.058, 52.256, 0.000, 0.138709677419, 6.929 
1506437251.556157, 0.000, 0.000, 458.377, 468.076, 467.930, 478.714, 2.626, 0.000, 52.256, 0.000, 0.00967741935484, 6.890 
1506437251.568690, 0.000, 0.000, 480.818, 470.646, 472.488, 466.635, 2.600, 0.010, 52.256, 0.000, 0.00322580645161, 6.916 
1506437251.581426, 0.000, 0.000, 480.818, 470.646, 472.488, 466.635, 2.545, 0.039, 52.256, 0.000, 0.129032258065, 6.942 
1506437251.593429, 0.000, 0.000, 480.818, 470.646, 472.488, 466.635, 2.632, 0.000, 52.256, 0.000, 0.0, 6.877 
1506437251.605267, 0.000, 0.000, 470.161, 468.648, 467.885, 473.993, 2.616, 0.052, 52.256, 0.000, 0.129032258065, 6.929 
1506437251.617180, 0.000, 0.000, 470.161, 468.648, 467.885, 473.993, 2.671, 0.000, 52.256, 0.000, 0.0290322580645, 6.890 
1506437251.629189, 0.000, 0.000, 472.009, 472.875, 468.212, 473.993, 2.597, 0.000, 52.813, 0.000, 0.0, 6.890 
1506437251.641988, 0.000, 0.000, 472.009, 472.875, 468.212, 474.669, 2.626, 0.045, 52.813, 0.000, 0.135483870968, 6.903 
1506437251.653920, 0.000, 0.000, 472.009, 472.875, 468.212, 474.669, 2.632, 0.000, 52.813, 0.000, 0.0, 6.929 
1506437251.665854, 0.000, 0.000, 470.249, 471.698, 475.782, 470.558, 2.632, 0.042, 52.813, 0.000, 0.103225806452, 6.903 
1506437251.677834, 0.000, 0.000, 470.249, 471.698, 475.782, 470.558, 2.587, 0.000, 52.813, 0.000, 0.058064516129, 6.890 
1506437251.689818, 0.000, 0.000, 470.249, 471.698, 475.782, 470.558, 2.632, 0.000, 52.813, 0.000, 0.0, 6.955 
1506437251.701620, 0.000, 0.000, 471.577, 470.942, 472.144, 470.382, 2.652, 0.039, 52.813, 0.000, 0.129032258065, 6.903 
1506437251.713536, 0.000, 0.000, 471.577, 470.942, 472.144, 470.382, 2.635, 0.000, 52.813, 0.000, 0.0, 6.981 
1506437251.725355, 0.000, 0.000, 466.521, 463.910, 460.956, 470.382, 2.629, 0.045, 52.611, 0.000, 0.11935483871, 6.929 
1506437251.738189, 0.000, 0.000, 466.521, 463.910, 460.956, 464.829, 2.626, 0.003, 52.611, 0.000, 0.058064516129, 6.929 
1506437251.750205, 0.000, 0.000, 466.521, 463.910, 460.956, 464.829, 2.661, 0.000, 52.611, 0.000, 0.0, 6.877 
1506437251.762165, 0.000, 0.000, 472.278, 475.692, 477.009, 475.602, 2.652, 0.039, 52.611, 0.000, 0.132258064516, 6.916 
1506437251.774107, 0.000, 0.000, 472.278, 475.692, 477.009, 475.602, 2.665, 0.000, 52.611, 0.000, 0.0, 6.916 
1506437251.786205, 0.000, 0.000, 465.606, 475.692, 477.009, 475.602, 2.677, 0.042, 52.611, 0.000, 0.109677419355, 6.916 
1506437251.798492, 0.000, 0.000, 465.606, 467.770, 469.470, 467.113, 2.632, 0.006, 52.611, 0.000, 0.0612903225806, 3.484 
1506437251.810475, 0.000, 0.000, 465.606, 467.770, 469.470, 467.113, 2.603, 0.000, 52.611, 0.000, 0.0, 6.903 
1506437251.822348, 0.000, 0.000, 472.708, 469.351, 469.982, 469.529, 2.603, 0.048, 52.884, 0.000, 0.132258064516, 6.929 
1506437251.836071, 0.000, 0.000, 472.708, 469.351, 469.982, 469.529, 2.652, 0.000, 52.884, 0.000, 0.0, 6.903 
1506437251.848156, 0.000, 0.000, 472.708, 469.351, 469.982, 469.529, 2.577, 0.019, 52.884, 0.000, 0.0516129032258, 6.890 
1506437251.860018, 0.000, 0.000, 467.408, 466.231, 466.276, 465.968, 2.668, 0.026, 52.884, 0.000, 0.0935483870968, 6.929 
1506437251.871963, 0.000, 0.000, 467.408, 466.231, 466.276, 465.968, 2.665, 0.000, 52.884, 0.000, 0.0, 6.877 
1506437251.883824, 0.000, 0.000, 473.918, 466.231, 466.276, 465.968, 2.597, 0.052, 52.884, 0.000, 0.141935483871, 6.929 
1506437251.895878, 0.000, 0.000, 473.918, 475.150, 471.281, 475.300, 2.668, 0.000, 52.884, 0.000, 0.0, 6.890 
1506437251.907731, 0.000, 0.000, 473.918, 475.150, 471.281, 475.300, 2.597, 0.026, 52.884, 0.000, 0.0612903225806, 6.903 
1506437251.919748, 0.000, 0.000, 467.975, 467.523, 471.210, 464.712, 2.616, 0.019, 52.884, 0.000, 0.0903225806452, 6.877 
1506437251.931920, 0.000, 0.000, 467.975, 467.523, 471.210, 464.712, 2.629, 0.000, 53.243, 0.000, 0.0, 6.942 
1506437251.943980, 0.000, 0.000, 467.975, 467.523, 471.210, 464.712, 2.632, 0.052, 53.243, 0.000, 0.145161290323, 6.877 
1506437251.956479, 0.000, 0.000, 471.164, 472.932, 472.083, 475.994, 2.613, 0.000, 53.243, 0.000, 0.0, 6.890 
1506437251.968664, 0.000, 0.000, 471.164, 472.932, 472.083, 475.994, 2.626, 0.019, 53.243, 0.000, 0.0387096774194, 6.929 
1506437251.980564, 0.000, 0.000, 467.888, 459.405, 461.680, 475.994, 2.632, 0.019, 53.243, 0.000, 0.1, 6.916 
1506437251.993154, 0.000, 0.000, 467.888, 459.405, 461.680, 465.190, 2.619, 0.000, 53.243, 0.000, 0.0, 6.916 
1506437252.005064, 0.000, 0.000, 467.888, 459.405, 461.680, 465.190, 2.632, 0.045, 53.243, 0.000, 0.135483870968, 6.877 
1506437252.016935, 0.000, 0.000, 473.843, 482.067, 479.524, 474.863, 2.645, 0.000, 53.243, 0.000, 0.0193548387097, 6.929 
1506437252.028941, 0.000, 0.000, 473.843, 482.067, 479.524, 474.863, 2.665, 0.016, 51.440, 0.000, 0.0258064516129, 6.916 
1506437252.041092, 0.000, 0.000, 473.843, 482.067, 479.524, 474.863, 2.632, 0.029, 51.440, 0.000, 0.116129032258, 6.890 
1506437252.053276, 0.000, 0.000, 466.490, 469.732, 469.883, 469.470, 2.665, 0.000, 51.440, 0.000, 0.0, 6.890 
1506437252.065298, 0.000, 0.000, 466.490, 469.732, 469.883, 469.470, 2.687, 0.055, 51.440, 0.000, 0.129032258065, 6.903 
1506437252.078252, 0.000, 0.000, 468.721, 471.090, 470.646, 469.470, 2.626, 0.000, 51.440, 0.000, 0.0548387096774, 0.000 
1506437252.090678, 0.000, 0.000, 468.721, 471.090, 470.646, 459.458, 2.606, 0.000, 51.440, 0.000, 0.0, 6.865 
1506437252.102540, 0.000, 0.000, 468.721, 471.090, 470.646, 459.458, 2.623, 0.052, 51.440, 0.000, 0.132258064516, 6.877 
1506437252.114414, 0.000, 0.000, 468.924, 465.276, 466.300, 477.893, 2.671, 0.000, 51.440, 0.000, 0.0, 6.839 
1506437252.126339, 0.000, 0.000, 468.924, 465.276, 466.300, 477.893, 2.568, 0.048, 51.440, 0.000, 0.11935483871, 6.877 
1506437252.139610, 0.000, 0.000, 478.532, 465.276, 466.300, 477.893, 2.626, 0.000, 52.920, 0.000, 0.0741935483871, 6.852 
1506437252.151735, 0.000, 0.000, 478.532, 468.735, 460.053, 476.203, 2.594, 0.000, 52.920, 0.000, 0.0, 6.877 
1506437252.163582, 0.000, 0.000, 478.532, 468.735, 460.053, 476.203, 2.655, 0.055, 52.920, 0.000, 0.145161290323, 6.839 
1506437252.175377, 0.000, 0.000, 467.245, 474.040, 484.402, 476.203, 2.616, 0.000, 52.920, 0.000, 0.0, 6.877 
1506437252.187354, 0.000, 0.000, 467.245, 474.040, 484.402, 444.155, 2.655, 0.035, 52.920, 0.000, 0.0935483870968, 6.852 
1506437252.199222, 0.000, 0.000, 467.245, 474.040, 484.402, 444.155, 2.587, 0.013, 52.920, 0.000, 0.0677419354839, 6.865 
1506437252.211010, 0.000, 0.000, 470.664, 471.312, 471.090, 496.277, 2.610, 0.000, 52.920, 0.000, 0.0, 6.865 
1506437252.222833, 0.000, 0.000, 470.664, 471.312, 471.090, 496.277, 2.616, 0.052, 52.920, 0.000, 0.132258064516, 6.877 
1506437252.234744, 0.000, 0.000, 465.272, 471.312, 471.090, 496.277, 2.626, 0.000, 51.485, 0.000, 0.0, 6.890 
1506437252.246690, 0.000, 0.000, 465.272, 464.239, 464.554, 464.684, 2.619, 0.013, 51.485, 0.000, 0.116129032258, 6.852 
1506437252.258777, 0.000, 0.000, 465.272, 464.239, 464.554, 464.684, 2.681, 0.000, 51.485, 0.000, 0.0483870967742, 6.852 
1506437252.270582, 0.000, 0.000, 469.575, 471.178, 470.646, 520.997, 2.610, 0.000, 51.485, 0.000, 0.0, 6.929 
1506437252.282654, 0.000, 0.000, 469.575, 471.178, 470.646, 520.997, 2.642, 0.052, 51.485, 0.000, 0.135483870968, 6.877 
